SampleIndex,EMA_Short,EMA_Long,RSI_Period,RSI_lower,RSI_upper,ATR_period,Max_Loss,Min_Profit,ATR_Mult,Volume_Threshold,Volume_window,RSI_exit_threshold,Sharpe,mdd,net_profit,score
578,15,25,18,40,70,14,4.5,1.5,1.5,1.0,15,50,1.4459728426262088,-0.1046163347228654,18003000.000000007,1.4031330459801319
2466,8,20,14,40,50,14,1.5,1.5,1.5,1.4,15,50,1.4363102018861638,-0.0859044801352492,17085999.999999963,1.4027227173174053
460,12,35,14,40,55,10,3.5,1.5,1.5,1.0,15,55,1.4542674288812056,-0.1238567244874971,21498999.999999978,1.4020712754449287
2120,12,35,10,40,70,10,4.5,1.0,1.0,1.4,10,50,1.4527639248052868,-0.1214728528250268,17102000.0,1.4013942191619897
2106,5,35,18,40,60,21,5.0,0.5,2.0,0.8,15,55,1.4496930344057737,-0.1195639043247159,22467999.999999993,1.3996899481515044
493,12,20,14,35,55,14,4.0,0.5,1.0,1.0,15,55,1.443264646906392,-0.1069826723887582,21571999.999999985,1.3995093496418582
1092,15,20,10,25,70,14,2.5,2.0,1.5,1.0,10,50,1.4448684700496452,-0.1102865088604322,17721000.000000007,1.399163606931171
794,8,20,10,30,65,10,4.0,2.0,2.0,1.2,15,45,1.4333693012987272,-0.0902221610027744,18709999.999999978,1.3977950677529096
2272,8,40,14,45,70,10,3.5,1.5,1.0,1.4,5,50,1.4506663552916632,-0.1263212373350319,16859000.0,1.3968419665514413
1536,12,35,10,25,70,14,1.5,0.5,2.0,1.0,15,50,1.451800173305315,-0.1296785643857226,19294000.000000007,1.3965477399072899
1888,15,20,18,30,65,10,4.0,2.0,1.5,1.0,5,45,1.4350218939638606,-0.0966620762017182,18846000.000000015,1.3962398505405191
559,8,35,18,35,60,21,2.5,2.0,1.5,1.0,5,45,1.4439028373342884,-0.1149996314586865,20034000.0,1.396045691676835
1601,12,25,10,30,70,14,3.5,1.0,2.0,0.8,10,45,1.4325397780236326,-0.092429718233281,19783000.000000022,1.3959495384159366
1882,12,40,10,25,50,10,2.0,1.0,1.0,0.8,10,55,1.456584812487878,-0.1410511767814317,20418999.999999993,1.395727937289228
2105,15,40,10,45,60,14,4.5,1.0,1.0,1.2,15,45,1.4388325566612918,-0.1057355144662248,18827999.999999985,1.395512204368827
1185,10,35,14,35,65,14,5.0,2.0,2.0,1.2,15,50,1.4412954186832967,-0.1112947761894921,18781999.999999993,1.3951913479591196
1088,12,35,18,40,55,14,3.5,0.5,1.0,0.8,5,45,1.4557717400810368,-0.1408656017739088,22073999.999999985,1.3950998914823076
2327,15,35,14,25,65,14,3.0,1.5,1.5,1.2,15,55,1.435867319037,-0.1010924809617886,16669999.999999993,1.3946326179548298
2249,8,30,18,35,65,10,2.5,2.0,1.0,1.4,15,55,1.4325369586246708,-0.0956369342381448,15028999.999999993,1.39377520080005
874,8,40,14,30,50,21,3.0,2.0,1.5,0.8,10,45,1.4502646991653223,-0.1343082839227868,20662999.999999993,1.3927947999501715
1445,15,20,10,35,70,14,3.0,1.5,2.0,0.8,15,45,1.427931418325913,-0.0895678286982636,19517000.000000022,1.3927520180789414
2314,8,25,18,25,65,10,3.5,1.5,1.0,1.2,10,45,1.4575298172137845,-0.1486497034030596,16102000.0,1.392436861298783
414,8,35,14,30,70,10,3.5,0.5,1.0,1.4,20,55,1.4214223733490354,-0.0784720780568817,14655000.000000007,1.3911734898059787
1569,5,35,10,30,65,14,3.0,1.0,1.5,1.2,20,55,1.4364828593019694,-0.1097861455414071,17764999.999999993,1.3910329613254082
637,15,20,18,40,60,21,4.5,0.5,1.0,1.2,15,55,1.4293916829184403,-0.0957958004357162,18520999.999999993,1.391013216096604
1743,12,40,18,30,50,10,3.0,1.5,2.0,1.4,20,55,1.4692320151764977,-0.1758512354589452,19113000.000000022,1.390878342132742
1722,5,25,14,25,65,10,1.5,1.0,1.5,0.8,20,45,1.4653659751229409,-0.170612539349423,19254999.999999985,1.389643386406221
246,8,25,14,30,65,10,4.5,1.5,1.0,0.8,5,50,1.4215348821883993,-0.0868187713963724,20337999.999999985,1.3877888901901545
1658,8,35,18,45,65,14,2.5,0.5,1.5,1.0,10,55,1.4403630280917827,-0.1254438063449993,19325000.0,1.3872304748951467
605,12,35,18,30,50,21,3.5,1.5,1.5,1.4,10,45,1.467489978747381,-0.1802026309338996,17720000.000000015,1.3868269454141744
1292,12,25,18,45,60,10,3.0,0.5,1.0,1.0,15,50,1.4431499835260624,-0.1329253731343283,19730000.0,1.3863079921357462
174,12,35,14,25,65,14,5.0,1.5,1.5,1.2,15,50,1.4336389627283062,-0.1139890092128656,16620999.999999983,1.3859494530481367
2161,5,20,14,45,70,10,2.0,1.5,2.0,1.2,15,45,1.421894591785986,-0.0914482907365472,18212000.0,1.385660025757899
304,12,30,14,30,50,14,2.0,1.5,1.0,1.4,15,50,1.4577782164126216,-0.1655021834061135,17895999.999999993,1.3844843080579812
1731,5,20,18,45,60,21,3.0,1.5,2.0,1.2,20,45,1.4272314952235678,-0.1047645248370847,19685999.999999993,1.3844666395039216
85,5,30,18,25,70,21,5.0,1.5,2.0,1.2,5,55,1.431435852888225,-0.1143919642676691,16523000.000000007,1.383531596376016
616,8,20,14,30,60,10,3.0,1.0,1.5,0.8,10,45,1.4241093331432078,-0.1014495143549746,21039999.999999978,1.3830914152356106
2488,5,25,14,45,50,10,2.0,1.0,1.0,1.2,10,50,1.42761382069706,-0.1105570351901172,20497999.999999963,1.3820091247959245
245,15,35,18,35,55,21,3.5,2.0,1.0,1.2,15,45,1.424078536437045,-0.1032262260960062,18394000.000000007,1.3819727985607388
1283,10,25,18,25,60,21,4.0,2.0,1.0,1.4,20,45,1.4279346044768242,-0.1101591692644356,14585000.000000007,1.3818286286032782
418,8,25,14,35,70,10,5.0,1.0,1.5,1.2,20,50,1.4180055323937284,-0.0923851329593412,17045000.0,1.3811726584464588
1929,8,30,10,40,65,10,4.5,2.0,1.0,1.4,15,55,1.4274945129075962,-0.1132079414838033,16535999.999999978,1.3801840419418228
463,15,30,18,25,60,10,4.0,2.0,1.5,0.8,5,50,1.43265226594829,-0.1249635414978773,18354000.0,1.3796740117907014
1346,12,35,14,25,70,14,5.0,2.0,1.5,0.8,20,50,1.4333567848672746,-0.126388246182323,18056000.000000015,1.3796364905273273
1907,10,30,10,45,65,21,5.0,0.5,1.5,1.0,20,50,1.4310659780187818,-0.122354797026297,19732000.0,1.3795094234983314
1492,10,25,14,45,70,21,4.5,0.5,1.0,1.4,20,50,1.4147242452429367,-0.0889229515512525,15876000.000000007,1.3794605748460773
1057,15,25,14,30,55,21,2.5,2.0,1.0,1.4,20,50,1.429999140310203,-0.1201824159507901,16312999.999999983,1.3791703972510523
31,15,25,14,30,65,14,1.5,2.0,1.0,1.2,5,55,1.4168549462396958,-0.0941742266914416,17058999.999999985,1.3791292586159445
1932,12,35,10,45,55,10,2.5,1.0,1.5,1.0,10,55,1.4321140423802767,-0.1267493880307253,22552999.999999978,1.3785219012522232
2380,5,20,18,30,60,14,4.5,1.5,1.0,1.2,5,50,1.4308267155580836,-0.1242841530054643,19903000.0,1.378317997256112
1400,5,35,18,40,60,14,2.0,2.0,1.0,0.8,20,50,1.4251694811999038,-0.1145176695319964,20402999.999999985,1.377578315453901
1098,15,30,18,35,65,14,3.5,1.0,1.0,1.2,15,50,1.4212373161270644,-0.1078730019156485,16816000.000000007,1.3766315039165622
1086,12,20,10,40,70,14,5.0,0.5,2.0,1.2,10,55,1.411075565468224,-0.0887635253861095,19103000.0,1.3762649088709789
336,5,25,10,35,55,10,5.0,1.5,1.5,1.2,10,50,1.4244756323080197,-0.1168996664292941,19810999.999999963,1.37565247572901
2087,8,20,18,25,65,21,5.0,1.0,1.5,1.4,20,50,1.4305590934951329,-0.1299728037442287,15515000.0,1.374713018075812
430,12,35,18,35,55,21,3.0,0.5,1.5,1.2,15,45,1.4384728395169182,-0.1484371873374153,19221000.0,1.3738351457147064
2014,8,40,18,25,55,14,3.0,1.5,1.5,0.8,5,50,1.4303377673703122,-0.133736014269499,19183999.999999993,1.3730476129616886
9,8,40,14,35,70,10,5.0,1.0,2.0,1.2,10,50,1.4162360960123983,-0.1064138916879525,19319999.999999993,1.372618097733024
938,5,25,18,30,60,14,5.0,2.0,2.0,0.8,5,55,1.416126289126435,-0.1074277317980087,20931000.000000007,1.3721128981862476
1073,12,20,18,45,60,21,4.0,0.5,1.0,1.4,15,55,1.4053054498408577,-0.0854473161033798,17974999.999999978,1.3720472568210533
1477,12,20,10,25,55,10,3.5,1.0,2.0,1.2,5,55,1.4305106706560602,-0.1389446578212288,20339999.999999993,1.3707018677962501
1489,5,20,18,25,50,21,4.0,1.5,1.5,1.2,15,55,1.4432714262766466,-0.1650331535502329,19016999.999999993,1.3703186770880995
1797,10,25,10,35,65,10,4.0,0.5,1.0,1.0,5,45,1.4019201690059568,-0.0827634506055859,20101000.0,1.3701857861908835
1415,15,35,18,25,70,21,1.5,1.0,2.0,1.2,15,55,1.4231550787563316,-0.1260830655330919,15400000.000000007,1.3692347496818629
918,12,30,14,45,70,10,1.5,1.5,1.0,1.0,5,55,1.4057625030128904,-0.0928722718482364,19807000.000000015,1.3689527505276469
2433,8,40,14,35,60,14,2.5,1.0,1.0,1.4,10,50,1.4143063830053872,-0.1097270796403647,15930999.999999993,1.3686490760529906
1774,8,35,18,40,65,10,2.5,1.5,1.5,0.8,5,50,1.426510512842642,-0.1374105952236636,19967000.000000015,1.3674431521220867
1545,12,20,14,45,70,14,4.5,1.5,2.0,1.2,10,45,1.400729113271363,-0.0873565594955027,18408000.0,1.3665595522805036
264,8,20,10,35,50,14,3.0,1.0,2.0,1.2,20,45,1.4083360227091586,-0.1055064831682561,18896999.99999997,1.3651362504894151
1137,8,30,18,40,65,21,4.5,1.5,1.5,0.8,10,45,1.4113246060824445,-0.1121790416426713,20264000.0,1.3648935458464022
2468,10,40,18,40,60,14,4.5,1.0,2.0,0.8,10,50,1.4128059139404583,-0.1156984729740649,21800000.000000007,1.364704334239839
917,10,35,18,30,65,21,3.0,0.5,2.0,0.8,20,45,1.4191356540241746,-0.1284104503531044,19108000.000000022,1.3645019544390502
902,10,40,10,30,65,21,4.5,1.0,2.0,1.2,20,45,1.4063111548264609,-0.103094489491974,19030000.000000022,1.3643288456051685
515,12,30,10,25,65,14,2.5,1.5,2.0,1.0,15,45,1.402437276618532,-0.0956719817767656,17411999.999999993,1.3640049422513554
565,12,25,10,30,65,21,3.0,2.0,1.0,1.4,15,50,1.397936465518308,-0.0876172721930661,15070999.999999983,1.363192059989485
1260,10,30,10,30,50,14,4.5,0.5,1.0,1.0,10,45,1.40397389625922,-0.1020357548827114,20067999.999999985,1.3626010675129745
2028,5,40,10,30,55,21,4.0,0.5,1.0,0.8,15,50,1.4064269543199026,-0.1108237398879899,20904999.999999978,1.3607140212547137
1938,12,20,10,30,55,10,3.0,0.5,2.0,1.4,20,55,1.4030178798541917,-0.1068510508148729,16839999.999999985,1.358926141429448
1396,5,20,18,25,60,21,4.0,0.5,1.5,1.0,20,55,1.4041376584884475,-0.109902770262014,19185000.0,1.3587642087230225
1848,5,40,10,30,55,10,1.5,0.5,1.5,1.4,15,45,1.4220191594914402,-0.1455194778539467,17510999.999999978,1.3586744265869344
2142,12,40,18,40,70,10,3.5,1.0,1.0,1.4,10,45,1.3946426223123167,-0.0909650972679667,15910000.0,1.3583630988413096
325,8,30,14,25,50,10,5.0,2.0,1.0,1.4,20,55,1.4175703043240666,-0.136542015323602,14864999.999999993,1.3583260835339928
300,8,40,14,35,55,21,4.0,1.0,2.0,0.8,20,55,1.4126004462667945,-0.130447567166027,21193999.999999993,1.3570922672306682
1248,8,25,14,30,60,14,4.0,2.0,1.0,1.0,10,55,1.4032973180103026,-0.1117713365539454,19881999.999999993,1.3570434932059612
691,12,40,14,25,55,14,2.5,1.0,1.5,0.8,10,55,1.4180974610269803,-0.1423026662245714,18562999.999999993,1.356469485361536
711,12,25,18,45,70,14,2.5,1.0,2.0,1.0,20,50,1.4023315006881691,-0.1107347184582952,17999000.000000007,1.3564320980193045
1661,10,25,18,35,70,14,2.0,1.5,2.0,0.8,20,45,1.4019767891706394,-0.1112224125117138,17128000.0,1.3557354847108536
2206,10,20,14,40,65,14,4.5,2.0,1.5,1.4,15,55,1.3875706013025082,-0.0832131320724053,16362999.999999978,1.3552335707500247
722,8,25,18,40,65,10,2.0,0.5,1.0,1.0,15,50,1.3930918068810711,-0.0947277847309135,18106999.999999985,1.3552069438444392
2321,10,35,10,35,65,21,4.0,2.0,1.5,1.0,20,45,1.3970804093428535,-0.1032979169046801,18893000.0,1.3549845708724801
1730,8,40,14,30,50,14,2.0,0.5,2.0,0.8,10,55,1.415414708597657,-0.1403560830860536,21144999.999999993,1.354949511037682
602,5,20,10,45,50,21,1.5,1.5,2.0,1.2,10,55,1.395740073071973,-0.1008433689169167,19718999.999999963,1.3549382642787486
152,5,30,14,25,70,21,4.0,1.0,2.0,1.0,10,50,1.397961191146348,-0.1054703434771967,18066000.000000007,1.3547008718456786
1032,5,20,18,40,65,10,3.5,2.0,1.0,0.8,10,45,1.3885540544645287,-0.0872038538053039,20485000.000000007,1.354625113973223
1392,10,40,10,40,65,10,1.5,1.0,1.0,1.2,20,50,1.4089119578733942,-0.1283146759782272,17470000.0,1.354164951246787
1117,12,40,10,45,50,14,4.5,0.5,1.0,1.0,15,50,1.4108255571187207,-0.1376454823313309,20554999.999999978,1.3516802753381534
280,10,30,14,30,50,21,5.0,0.5,1.0,1.0,10,45,1.3945801223604046,-0.1055159780175045,19382999.999999978,1.3514161232022095
1133,15,40,10,25,55,21,3.5,1.5,2.0,1.2,5,45,1.4165878818535007,-0.1499989610821367,19837999.999999985,1.3512170511307504
710,10,30,14,40,65,14,3.0,1.5,2.0,1.0,10,45,1.3839684353533075,-0.0847221505598268,18694999.999999993,1.3511428478030518
2299,10,20,10,30,65,10,3.0,2.0,1.0,1.4,10,55,1.3926779215503835,-0.1017740222969384,15993999.999999993,1.3510066922839064
2350,10,35,18,30,50,14,3.5,0.5,2.0,1.2,20,55,1.4310913734644437,-0.1800169609128054,19659999.999999985,1.35069834339255
1352,10,20,14,45,60,10,1.5,1.5,1.5,1.4,20,45,1.3743317659376102,-0.068479481102657,15864999.999999983,1.349288135008653
527,8,35,14,35,70,14,5.0,2.0,1.5,1.2,20,45,1.3948256016084557,-0.1104134899991029,15651000.000000017,1.348781284981518
2467,5,25,18,25,55,10,4.0,0.5,1.5,1.4,15,45,1.424757252963476,-0.1718743035435703,17441999.999999993,1.3482272193102198
2005,12,35,14,45,65,10,4.0,1.5,1.5,1.2,20,55,1.4004472611912082,-0.1239443093245493,18774999.999999993,1.3480177987254187
1116,15,40,18,30,60,10,3.0,1.5,1.5,1.2,15,50,1.3915626266253192,-0.106360877446687,17815000.000000015,1.3478307504374325
1574,12,35,18,35,60,14,3.5,2.0,2.0,1.2,20,50,1.3983085428455468,-0.1211149961149959,18910000.000000007,1.3473056478028602
2115,12,20,10,45,60,14,5.0,2.0,1.0,0.8,15,55,1.412756179907857,-0.1512517681544728,22957000.0,1.3469295579562015
1152,15,25,14,40,50,10,4.0,1.0,1.0,1.2,20,55,1.387166699229038,-0.0992401129408196,17180000.0,1.3469228602942591
129,5,35,18,35,55,10,5.0,2.0,1.5,1.4,15,50,1.410693746780458,-0.1470246210602292,19055999.999999985,1.346748579402139
1925,15,35,10,30,50,10,5.0,2.0,1.5,0.8,10,50,1.3954193249632,-0.1170986985643012,20663999.999999993,1.3465542805756978
2001,8,20,14,30,65,10,2.5,1.5,1.5,0.8,20,50,1.4124512945110592,-0.1518534421067699,19011999.999999985,1.3460879741800618
1810,8,25,14,30,70,21,3.0,1.5,1.0,1.4,15,50,1.387662079922907,-0.1010175010175011,14104000.000000007,1.3460291198578704
1818,5,30,10,30,50,10,2.5,1.5,1.5,1.2,10,55,1.4020979572903187,-0.1321558023128702,19131999.999999963,1.3455935897242335
1318,15,30,14,30,60,10,3.5,0.5,2.0,0.8,15,50,1.3949423780483925,-0.1181248371722372,18907999.999999978,1.34543438825257
2377,5,30,10,45,70,21,5.0,0.5,1.5,1.4,10,45,1.412323304501102,-0.1530399244138778,18961999.999999985,1.3453624518499259
74,15,30,10,30,55,14,4.0,1.5,1.0,1.0,20,45,1.3841353080502652,-0.1000983616635415,19123999.999999985,1.3436589925007738
1395,10,25,10,45,55,21,4.5,2.0,1.5,1.2,10,55,1.4084434134312562,-0.1509929789368102,21203999.999999985,1.3426630886681528
2062,15,25,10,25,60,21,2.0,1.0,1.0,1.0,5,45,1.3931362395090172,-0.1229897097787909,18932999.999999978,1.341197986437504
1090,10,20,10,40,70,10,2.0,1.5,2.0,1.0,10,55,1.397461421251637,-0.1330959762870091,19100000.0,1.3404842873137803
1386,8,40,10,30,55,10,2.0,1.5,1.5,1.2,20,45,1.392915247364877,-0.1253957574798162,18103000.0,1.3396959918797282
2409,8,40,18,45,65,21,2.5,1.0,1.0,0.8,10,55,1.3817224123194651,-0.1074214959437953,20507000.000000015,1.3376860630845806
892,10,25,14,30,60,10,2.5,2.0,1.0,0.8,10,45,1.398596707426153,-0.1412666687486339,19337999.999999978,1.3375537674927802
1385,5,25,10,25,70,10,2.0,0.5,1.5,1.0,10,45,1.3913524637611503,-0.1276647760610211,17698000.000000007,1.336955950727354
205,5,40,14,45,60,21,2.0,0.5,1.5,1.4,10,50,1.3885704835660606,-0.1240132520757493,17952999.999999993,1.336027028693238
1271,5,25,10,25,50,21,2.5,1.5,2.0,1.2,15,55,1.3988632045697125,-0.1448938027349431,18537999.999999985,1.3359373286861764
484,10,40,10,45,70,14,4.5,2.0,1.0,0.8,15,55,1.389605090548252,-0.1274942094878613,21764000.00000003,1.3356038423337455
98,8,40,18,35,70,10,4.0,1.5,1.5,1.0,15,55,1.4079760230655285,-0.1640751450342807,18715000.000000015,1.3354757497157939
1748,8,25,14,30,55,14,3.0,2.0,2.0,1.2,20,55,1.393286284847244,-0.136406181750109,18777999.999999993,1.3346261542027031
2324,8,20,18,30,55,14,2.5,2.0,1.5,1.2,10,45,1.390170165400257,-0.1307710385198793,18702000.0,1.3343207686593226
166,15,40,14,30,60,14,5.0,1.0,2.0,1.2,5,50,1.3811571621651295,-0.1130052020808321,19119000.000000007,1.3342270081943386
1178,10,25,14,45,65,21,3.5,1.0,1.0,1.0,5,50,1.3714173885061305,-0.0938054622210737,20524999.999999993,1.3341902072085234
1440,12,35,10,45,70,14,2.0,1.0,2.0,0.8,10,50,1.3907250456692988,-0.1332167152575314,21350000.000000037,1.3338409082704101
1365,8,40,14,25,70,14,2.5,2.0,1.5,1.4,20,45,1.3595855344936452,-0.0719345087049581,13974000.000000007,1.332466163705453
1691,10,20,14,30,50,14,3.5,0.5,1.5,1.2,10,45,1.3971508875011935,-0.1497731664286312,19151999.999999993,1.3318395041754527
1207,15,25,10,35,60,14,3.0,2.0,1.0,0.8,20,45,1.377436092589008,-0.111328956167548,19513000.0,1.3313758183558635
2084,10,30,18,30,60,10,2.5,2.0,1.0,1.4,15,55,1.3747782037284844,-0.1051945757321434,13838000.0,1.3309989092567054
1604,5,25,18,30,60,10,4.5,1.5,1.5,1.0,15,55,1.376905945070355,-0.1113494738992748,19207000.000000007,1.3308109575547753
24,15,30,14,25,60,10,2.0,2.0,1.0,1.4,10,55,1.362696142944328,-0.081678269575543,13787000.0,1.3306636064778141
1412,12,25,10,25,70,10,4.0,2.0,2.0,0.8,10,55,1.373581086996342,-0.1050731456925316,18899000.000000015,1.3305981581055617
2491,8,35,18,40,55,14,3.0,2.0,1.0,0.8,15,50,1.3801810181600271,-0.1200689163498097,20724000.0,1.329834571838918
1660,15,40,10,45,55,14,3.0,1.5,1.0,1.2,5,50,1.3752876532532858,-0.1103643809723826,18715999.999999985,1.329642852325125
2481,15,40,18,25,55,21,3.0,1.0,1.5,1.0,10,45,1.3872704591593423,-0.1350203061543268,18175000.000000007,1.329246191753155
391,12,20,10,30,60,10,3.0,1.0,1.0,0.8,10,55,1.3681255839950135,-0.0980442036901252,20312999.999999985,1.328765217140608
1299,12,40,10,25,55,21,3.0,0.5,1.5,1.4,10,55,1.391966101996187,-0.1464142998324236,16704000.000000007,1.328074997574949
592,15,35,10,25,65,21,2.0,2.0,1.5,1.0,15,55,1.3789427137448589,-0.1213718225585955,18214000.0,1.3277465807256708
53,15,40,14,40,60,14,3.0,1.0,1.0,0.8,10,45,1.3820734385885387,-0.128136644624895,20351000.0,1.3276693693428625
394,15,20,14,45,60,14,3.5,0.5,1.0,1.0,20,50,1.3778028655485095,-0.1234563606637216,20495000.0,1.3257483143394753
1794,10,35,18,45,65,10,4.0,2.0,2.0,0.8,10,55,1.3806512010952372,-0.1294197683370036,22097000.000000007,1.3257033532557552
1276,5,35,14,35,70,21,5.0,1.0,2.0,1.2,10,50,1.3736854418242357,-0.1148814062688123,17682000.0,1.3256788567534434
2189,10,30,18,25,70,10,2.0,1.0,2.0,1.2,10,50,1.3910254380719136,-0.1487066219258378,14713000.000000007,1.3256703786323438
214,10,30,14,40,65,10,2.5,0.5,1.5,1.2,20,45,1.364269037957294,-0.0970170110487971,16099999.999999993,1.324992132722864
1779,15,25,18,30,70,14,4.5,0.5,1.5,1.4,5,45,1.360374369410646,-0.0890537289494787,13808000.000000022,1.3246588077532826
939,15,20,14,35,55,10,2.5,0.5,2.0,1.4,20,45,1.3746129523098325,-0.1184486373165616,16051999.999999993,1.3246131091983822
125,8,30,18,30,60,21,5.0,2.0,1.5,1.0,15,50,1.378108262483265,-0.1271232337157206,18424000.000000007,1.3240568955343193
1871,12,30,10,30,50,21,5.0,2.0,1.5,1.2,15,55,1.3731455548596518,-0.1187860370889822,17221999.999999985,1.3231338102576566
1124,10,40,18,25,60,21,1.5,1.5,1.5,0.8,10,55,1.3904090155737423,-0.1539200430330624,17943000.000000007,1.3229111193937764
1189,10,25,10,25,50,14,3.0,0.5,1.5,1.2,20,55,1.3919408531117428,-0.1582576119878844,18088999.999999993,1.3222892466860807
764,12,40,14,25,50,14,3.5,2.0,1.0,1.0,10,50,1.3754456315578725,-0.126215690512211,18978000.0,1.3218982734972327
1693,15,35,18,45,55,21,3.5,1.5,1.0,1.0,15,50,1.394548787997652,-0.1669193045028978,20355999.999999978,1.3207537187641434
1356,8,20,10,30,65,10,2.5,1.0,1.5,1.0,15,50,1.3679068891518031,-0.1149149761096545,18182999.999999985,1.3199360875978976
1429,12,20,18,30,65,21,1.5,1.5,1.5,0.8,15,50,1.3689178373134052,-0.1183296217537633,18306000.000000015,1.319251873841611
101,12,35,10,45,65,21,3.0,2.0,2.0,1.0,5,55,1.364637046483118,-0.1110282232997636,21349000.0,1.318847100662414
1767,12,35,14,40,60,10,4.5,1.5,1.0,1.4,15,50,1.3759807953737635,-0.1329624661931878,16616999.999999983,1.3188040203208573
668,5,40,10,45,50,14,1.5,0.5,1.0,1.4,10,50,1.3812277356899672,-0.1446596429247365,17216999.999999978,1.3182785883038086
1550,10,40,10,40,50,21,5.0,1.0,2.0,1.2,5,45,1.3912942803873116,-0.1663028878441906,20605999.99999997,1.3178235167831842
984,5,40,14,25,55,10,2.0,0.5,2.0,0.8,5,50,1.3804173190047424,-0.1447594834669107,19966999.99999997,1.3176755141625636
1820,12,25,10,30,70,21,3.5,1.0,2.0,0.8,5,50,1.3511354382655472,-0.0860564838089607,18605000.000000022,1.3176344465930518
1333,8,40,14,40,70,14,4.0,1.0,2.0,0.8,20,50,1.3721393240778783,-0.1320340702640209,20695000.000000015,1.3158085144823377
1954,5,40,10,30,65,10,3.0,2.0,2.0,1.0,20,50,1.354132909171212,-0.0978930231460727,19425999.999999985,1.314783794177824
1277,10,20,14,30,65,21,4.5,0.5,1.5,1.0,20,45,1.3581317350779982,-0.105717708922688,17830999.999999985,1.3147231565070125
1138,15,30,18,35,65,10,3.5,2.0,1.0,1.2,15,50,1.3670277775163886,-0.1238892040083192,15605000.000000007,1.3142381897316737
263,15,30,18,40,50,10,4.0,0.5,1.0,1.2,20,55,1.3670063533175385,-0.1243633797631465,17113999.999999985,1.3141928542971268
607,10,40,18,40,50,21,4.5,1.5,2.0,1.4,20,55,1.36674281689294,-0.1240245795326485,17806000.000000015,1.3141781236208994
1383,10,40,18,35,70,21,3.5,1.0,1.0,1.4,15,45,1.3515189818689,-0.0931736695334286,14521000.000000007,1.3138932204584757
1459,10,25,14,35,60,14,2.0,0.5,1.5,1.2,15,55,1.3595946794666396,-0.1111815075068154,17181999.999999985,1.3133803849344323
1095,10,40,14,25,50,10,4.5,0.5,1.5,0.8,10,50,1.374305080920932,-0.1418340611353712,20285999.999999985,1.3130479849147736
1565,10,25,10,40,70,14,1.5,0.5,1.0,1.2,15,55,1.3630250737861764,-0.1222979478562927,17346000.0,1.3112720717759314
643,12,40,14,30,65,14,4.5,0.5,2.0,1.0,10,50,1.360161277517078,-0.1170529374545965,19524000.0,1.3112398652588297
2396,10,20,18,40,65,14,4.0,1.5,1.5,1.0,10,45,1.3578921436875495,-0.1126051555795806,18780999.999999985,1.3111327940088746
