Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-08-18,13:30:00,1224.8,Open,LONG,1224.8,23069999.99999923
2023-08-18,13:40:00,1219.1,Close,None,1219.1,22499999.999999225
2023-08-21,09:00:00,1188.7,Open,LONG,1188.7,22499999.999999225
2023-08-21,09:05:00,1189.7,Open,LONG,1189.7,22499999.999999225
2023-08-21,09:10:00,1193.8,Open,LONG,1193.8,23419999.999999207
2023-08-21,09:10:00,1193.8,Open,LONG,1193.8,23419999.999999207
2023-08-21,09:15:00,1191.9,Open,LONG,1191.9,23419999.999999207
2023-08-21,09:20:00,1192.6,Open,LONG,1192.6,23419999.999999207
2023-08-21,09:25:00,1194.5,Open,LONG,1194.5,23419999.999999207
2023-08-21,09:30:00,1194.3,Open,LONG,1194.3,23419999.999999207
2023-08-21,09:35:00,1193.6,Open,LONG,1193.6,23419999.999999207
2023-08-21,09:40:00,1191.2,Open,LONG,1191.2,22069999.99999925
2023-08-21,09:40:00,1191.2,Open,LONG,1191.2,22069999.99999925
2023-08-21,09:45:00,1191.3,Open,LONG,1191.3,22069999.99999925
2023-08-21,09:50:00,1192.0,Open,LONG,1192.0,22069999.99999925
2023-08-21,09:55:00,1191.0,Open,LONG,1191.0,22069999.99999925
2023-08-21,10:00:00,1188.1,Open,LONG,1188.1,20759999.999999214
2023-08-21,10:00:00,1188.1,Open,LONG,1188.1,20759999.999999214
2023-08-21,10:05:00,1188.5,Open,LONG,1188.5,20759999.999999214
2023-08-21,10:10:00,1185.0,Close,None,1185.0,20099999.99999922
2023-08-21,10:20:00,1186.7,Open,LONG,1186.7,20099999.99999922
2023-08-21,10:25:00,1188.6,Open,LONG,1188.6,20099999.99999922
2023-08-21,10:30:00,1186.2,Open,LONG,1186.2,20099999.99999922
2023-08-21,10:35:00,1186.9,Open,LONG,1186.9,20099999.99999922
2023-08-21,10:40:00,1187.5,Open,LONG,1187.5,20099999.99999922
2023-08-21,10:45:00,1186.3,Open,LONG,1186.3,20099999.99999922
2023-08-21,10:50:00,1193.4,Open,LONG,1193.4,23919999.99999927
2023-08-21,10:50:00,1193.4,Open,LONG,1193.4,23919999.99999927
2023-08-21,10:55:00,1197.0,Close,None,1197.0,24279999.999999262
2023-08-21,11:00:00,1191.7,Open,LONG,1191.7,24279999.999999262
2023-08-21,11:05:00,1192.1,Open,LONG,1192.1,24279999.999999262
2023-08-21,11:10:00,1192.5,Open,LONG,1192.5,24279999.999999262
2023-08-21,11:25:00,1194.5,Close,None,1194.5,24999999.999999266
2023-08-22,13:05:00,1168.1,Open,LONG,1168.1,24999999.999999266
2023-08-22,13:10:00,1168.0,Open,LONG,1168.0,24999999.999999266
2023-08-22,13:15:00,1169.4,Open,LONG,1169.4,24999999.999999266
2023-08-22,13:20:00,1172.4,Open,LONG,1172.4,24999999.999999266
2023-08-22,13:25:00,1180.2,Open,LONG,1180.2,29289999.999999277
2023-08-22,13:25:00,1180.2,Open,LONG,1180.2,29289999.999999277
2023-08-22,13:30:00,1178.5,Open,LONG,1178.5,29119999.999999274
2023-08-22,13:30:00,1178.5,Open,LONG,1178.5,29119999.999999274
2023-08-22,13:35:00,1180.0,Close,None,1180.0,29269999.999999274
2023-08-29,09:05:00,1212.5,Open,LONG,1212.5,29269999.999999274
2023-08-29,09:10:00,1212.0,Open,LONG,1212.0,29269999.999999274
2023-08-29,09:15:00,1211.4,Open,LONG,1211.4,29269999.999999274
2023-08-29,09:20:00,1211.2,Open,LONG,1211.2,29269999.999999274
2023-08-29,09:25:00,1212.2,Open,LONG,1212.2,29269999.999999274
2023-08-29,09:30:00,1212.9,Open,LONG,1212.9,29269999.999999274
2023-08-29,09:35:00,1212.5,Open,LONG,1212.5,29269999.999999274
2023-08-29,09:40:00,1212.8,Open,LONG,1212.8,29269999.999999274
2023-08-29,09:45:00,1212.6,Open,LONG,1212.6,29269999.999999274
2023-08-29,09:50:00,1213.2,Open,LONG,1213.2,29269999.999999274
2023-08-29,09:55:00,1212.5,Open,LONG,1212.5,29269999.999999274
2023-08-29,10:00:00,1211.5,Open,LONG,1211.5,29269999.999999274
2023-08-29,10:05:00,1210.6,Open,LONG,1210.6,29269999.999999274
2023-08-29,10:10:00,1209.1,Close,None,1209.1,25309999.999999147
2023-08-29,10:20:00,1209.5,Open,LONG,1209.5,25309999.999999147
2023-08-29,11:05:00,1206.0,Close,None,1206.0,24959999.999999147
2023-08-31,09:20:00,1224.6,Open,LONG,1224.6,24959999.999999147
2023-08-31,09:45:00,1227.7,Close,None,1227.7,25269999.99999916
2023-08-31,10:30:00,1229.9,Open,LONG,1229.9,25269999.99999916
2023-08-31,10:35:00,1230.8,Close,None,1230.8,25359999.999999147
2023-08-31,10:50:00,1230.6,Open,LONG,1230.6,25359999.999999147
2023-08-31,10:55:00,1229.6,Open,LONG,1229.6,25359999.999999147
2023-08-31,11:00:00,1229.0,Open,LONG,1229.0,25359999.999999147
2023-08-31,11:05:00,1229.3,Open,LONG,1229.3,25359999.999999147
2023-08-31,11:10:00,1229.6,Open,LONG,1229.6,25359999.999999147
2023-08-31,11:15:00,1230.2,Open,LONG,1230.2,25359999.999999147
2023-08-31,11:20:00,1230.8,Open,LONG,1230.8,25359999.999999147
2023-08-31,11:25:00,1230.5,Open,LONG,1230.5,25359999.999999147
2023-08-31,13:00:00,1230.1,Open,LONG,1230.1,25359999.999999147
2023-08-31,13:05:00,1229.5,Open,LONG,1229.5,25359999.999999147
2023-08-31,13:25:00,1232.5,Close,None,1232.5,27939999.999999188
2023-08-31,13:45:00,1233.3,Open,LONG,1233.3,27939999.999999188
2023-08-31,13:50:00,1233.1,Open,LONG,1233.1,27939999.999999188
2023-08-31,13:55:00,1233.7,Open,LONG,1233.7,27939999.999999188
2023-08-31,14:00:00,1231.1,Open,LONG,1231.1,27939999.999999188
2023-08-31,14:05:00,1230.6,Close,None,1230.6,27059999.99999917
2023-09-05,09:35:00,1240.1,Open,LONG,1240.1,27059999.99999917
2023-09-05,09:40:00,1240.7,Close,None,1240.7,27119999.999999184
2023-09-05,10:00:00,1242.7,Open,LONG,1242.7,27119999.999999184
2023-09-05,10:05:00,1243.2,Close,None,1243.2,27169999.999999184
2023-09-05,10:10:00,1242.8,Open,LONG,1242.8,27169999.999999184
2023-09-05,10:15:00,1243.6,Close,None,1243.6,27249999.99999918
2023-09-05,10:20:00,1242.4,Open,LONG,1242.4,27249999.99999918
2023-09-05,10:25:00,1243.7,Open,LONG,1243.7,27249999.99999918
2023-09-05,10:30:00,1243.7,Open,LONG,1243.7,27249999.99999918
2023-09-05,10:35:00,1243.6,Open,LONG,1243.6,27249999.99999918
2023-09-05,10:40:00,1245.0,Close,None,1245.0,27909999.999999173
2023-09-05,10:50:00,1244.6,Open,LONG,1244.6,27909999.999999173
2023-09-05,10:55:00,1245.4,Open,LONG,1245.4,27909999.999999173
2023-09-05,11:00:00,1245.4,Open,LONG,1245.4,27909999.999999173
2023-09-05,11:05:00,1244.5,Open,LONG,1244.5,27909999.999999173
2023-09-05,11:10:00,1244.8,Open,LONG,1244.8,27909999.999999173
2023-09-05,11:15:00,1244.8,Open,LONG,1244.8,27909999.999999173
2023-09-05,11:20:00,1244.6,Open,LONG,1244.6,27909999.999999173
2023-09-05,11:25:00,1244.1,Open,LONG,1244.1,27909999.999999173
2023-09-05,13:00:00,1243.8,Open,LONG,1243.8,27909999.999999173
2023-09-05,13:05:00,1244.4,Open,LONG,1244.4,27909999.999999173
2023-09-05,13:10:00,1245.4,Open,LONG,1245.4,27909999.999999173
2023-09-05,13:15:00,1245.1,Open,LONG,1245.1,27909999.999999173
2023-09-05,13:20:00,1243.7,Open,LONG,1243.7,27909999.999999173
2023-09-05,13:25:00,1242.3,Open,LONG,1242.3,24839999.999999125
2023-09-05,13:25:00,1242.3,Open,LONG,1242.3,24839999.999999125
2023-09-05,13:30:00,1242.1,Open,LONG,1242.1,24839999.999999125
2023-09-05,13:35:00,1242.5,Open,LONG,1242.5,24839999.999999125
2023-09-05,14:20:00,1242.3,Close,None,1242.3,24839999.999999125
2023-09-07,10:30:00,1264.4,Open,LONG,1264.4,24839999.999999125
2023-09-07,10:35:00,1263.8,Open,LONG,1263.8,24839999.999999125
2023-09-07,10:40:00,1262.3,Open,LONG,1262.3,24839999.999999125
2023-09-07,10:45:00,1260.1,Open,LONG,1260.1,23819999.9999991
2023-09-07,10:45:00,1260.1,Open,LONG,1260.1,23819999.9999991
2023-09-07,10:55:00,1256.8,Close,None,1256.8,23489999.999999102
2023-09-07,11:15:00,1256.6,Open,LONG,1256.6,23489999.999999102
2023-09-07,11:20:00,1255.8,Open,LONG,1255.8,23489999.999999102
2023-09-07,13:00:00,1256.8,Open,LONG,1256.8,23489999.999999102
2023-09-07,13:05:00,1258.5,Open,LONG,1258.5,24119999.99999912
2023-09-07,13:05:00,1258.5,Open,LONG,1258.5,24119999.99999912
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,24169999.99999912
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,24169999.99999912
2023-09-07,13:15:00,1257.7,Open,LONG,1257.7,24169999.99999912
2023-09-07,13:20:00,1256.0,Close,None,1256.0,23699999.999999117
2023-09-07,14:05:00,1251.4,Open,LONG,1251.4,23699999.999999117
2023-09-07,14:15:00,1253.4,Open,LONG,1253.4,23699999.999999117
2023-09-07,14:20:00,1252.6,Open,LONG,1252.6,23699999.999999117
2023-09-07,14:25:00,1254.7,Open,LONG,1254.7,23699999.999999117
2023-09-07,14:30:00,1253.0,Open,LONG,1253.0,23699999.999999117
2023-09-08,09:00:00,1254.5,Open,LONG,1254.5,23699999.999999117
2023-09-08,09:05:00,1254.2,Open,LONG,1254.2,23699999.999999117
2023-09-08,09:25:00,1255.3,Close,None,1255.3,25029999.99999907
2023-09-11,13:05:00,1250.4,Open,LONG,1250.4,25029999.99999907
2023-09-11,13:15:00,1245.8,Close,None,1245.8,24569999.999999054
2023-09-11,13:30:00,1245.6,Open,LONG,1245.6,24569999.999999054
2023-09-11,13:40:00,1246.7,Open,LONG,1246.7,24569999.999999054
2023-09-11,13:45:00,1246.7,Open,LONG,1246.7,24569999.999999054
2023-09-11,13:50:00,1246.7,Open,LONG,1246.7,24569999.999999054
2023-09-11,14:00:00,1240.2,Close,None,1240.2,22079999.99999907
2023-09-12,09:00:00,1231.8,Open,LONG,1231.8,22079999.99999907
2023-09-12,09:05:00,1231.7,Open,LONG,1231.7,22079999.99999907
2023-09-12,09:10:00,1232.2,Open,LONG,1232.2,22079999.99999907
2023-09-12,09:15:00,1232.0,Open,LONG,1232.0,22079999.99999907
2023-09-12,09:20:00,1231.7,Open,LONG,1231.7,22079999.99999907
2023-09-12,09:25:00,1228.7,Open,LONG,1228.7,20489999.999999084
2023-09-12,09:25:00,1228.7,Open,LONG,1228.7,20489999.999999084
2023-09-12,09:30:00,1230.5,Open,LONG,1230.5,20489999.999999084
2023-09-12,09:35:00,1233.4,Open,LONG,1233.4,20489999.999999084
2023-09-12,09:40:00,1233.6,Open,LONG,1233.6,20489999.999999084
2023-09-12,09:45:00,1233.6,Open,LONG,1233.6,20489999.999999084
2023-09-12,09:50:00,1232.7,Open,LONG,1232.7,20489999.999999084
2023-09-12,09:55:00,1234.0,Open,LONG,1234.0,21639999.999999084
2023-09-12,09:55:00,1234.0,Open,LONG,1234.0,21639999.999999084
2023-09-12,10:00:00,1234.8,Open,LONG,1234.8,21639999.999999084
2023-09-12,10:05:00,1235.7,Open,LONG,1235.7,21639999.999999084
2023-09-12,10:10:00,1235.1,Open,LONG,1235.1,21639999.999999084
2023-09-12,10:15:00,1234.5,Open,LONG,1234.5,21639999.999999084
2023-09-12,10:20:00,1234.3,Open,LONG,1234.3,21639999.999999084
2023-09-12,10:25:00,1233.6,Open,LONG,1233.6,21639999.999999084
2023-09-12,10:30:00,1235.2,Open,LONG,1235.2,21639999.999999084
2023-09-12,10:45:00,1236.5,Close,None,1236.5,23119999.999999102
2023-09-13,09:30:00,1254.0,Open,LONG,1254.0,23119999.999999102
2023-09-13,09:35:00,1255.0,Open,LONG,1255.0,23119999.999999102
2023-09-13,09:40:00,1256.2,Open,LONG,1256.2,23119999.999999102
2023-09-13,09:45:00,1255.4,Open,LONG,1255.4,23119999.999999102
2023-09-13,09:50:00,1256.5,Open,LONG,1256.5,23119999.999999102
2023-09-13,09:55:00,1256.2,Open,LONG,1256.2,23119999.999999102
2023-09-13,10:00:00,1255.2,Open,LONG,1255.2,23119999.999999102
2023-09-13,10:05:00,1252.8,Open,LONG,1252.8,21229999.999999046
2023-09-13,10:05:00,1252.8,Open,LONG,1252.8,21229999.999999046
2023-09-13,10:10:00,1251.9,Open,LONG,1251.9,21229999.999999046
2023-09-13,10:15:00,1249.0,Close,None,1249.0,20559999.999999043
2023-09-13,10:25:00,1248.7,Open,LONG,1248.7,20559999.999999043
2023-09-13,10:30:00,1249.3,Open,LONG,1249.3,20559999.999999043
2023-09-13,11:15:00,1254.8,Close,None,1254.8,21719999.999999035
2023-09-14,13:50:00,1234.3,Open,LONG,1234.3,21719999.999999035
2023-09-14,13:55:00,1234.0,Open,LONG,1234.0,21719999.999999035
2023-09-14,14:00:00,1238.0,Open,LONG,1238.0,21719999.999999035
2023-09-14,14:05:00,1242.7,Close,None,1242.7,23899999.999999054
2023-09-18,10:15:00,1227.4,Open,LONG,1227.4,23899999.999999054
2023-09-18,10:20:00,1227.5,Open,LONG,1227.5,23899999.999999054
2023-09-18,10:25:00,1226.3,Open,LONG,1226.3,23899999.999999054
2023-09-18,10:30:00,1224.6,Open,LONG,1224.6,23899999.999999054
2023-09-18,10:35:00,1224.5,Open,LONG,1224.5,23119999.999999058
2023-09-18,10:35:00,1224.5,Open,LONG,1224.5,23119999.999999058
2023-09-18,10:40:00,1224.7,Open,LONG,1224.7,23119999.999999058
2023-09-18,10:45:00,1224.1,Open,LONG,1224.1,23119999.999999058
2023-09-18,10:55:00,1224.6,Open,LONG,1224.6,23119999.999999058
2023-09-18,11:00:00,1225.3,Open,LONG,1225.3,23119999.999999058
2023-09-18,11:05:00,1225.2,Open,LONG,1225.2,23119999.999999058
2023-09-18,11:10:00,1223.9,Open,LONG,1223.9,23119999.999999058
2023-09-18,11:15:00,1222.2,Open,LONG,1222.2,21429999.999999095
2023-09-18,11:15:00,1222.2,Open,LONG,1222.2,21429999.999999095
2023-09-18,13:00:00,1221.5,Open,LONG,1221.5,21429999.999999095
2023-09-18,13:05:00,1223.4,Open,LONG,1223.4,21429999.999999095
2023-09-18,13:10:00,1223.0,Open,LONG,1223.0,21429999.999999095
2023-09-18,13:15:00,1223.4,Open,LONG,1223.4,21429999.999999095
2023-09-18,13:20:00,1222.8,Open,LONG,1222.8,21429999.999999095
2023-09-18,13:25:00,1224.8,Open,LONG,1224.8,21429999.999999095
2023-09-18,13:30:00,1224.7,Open,LONG,1224.7,21429999.999999095
2023-09-18,13:35:00,1221.7,Open,LONG,1221.7,20209999.999999113
2023-09-18,13:35:00,1221.7,Open,LONG,1221.7,20209999.999999113
2023-09-18,13:40:00,1221.2,Open,LONG,1221.2,20209999.999999113
2023-09-18,13:45:00,1217.3,Close,None,1217.3,19379999.999999095
2023-09-18,13:55:00,1222.0,Open,LONG,1222.0,19379999.999999095
2023-09-18,14:00:00,1223.4,Open,LONG,1223.4,19379999.999999095
2023-09-18,14:05:00,1223.6,Open,LONG,1223.6,19379999.999999095
2023-09-18,14:10:00,1219.4,Open,LONG,1219.4,18299999.99999912
2023-09-18,14:10:00,1219.4,Open,LONG,1219.4,18299999.99999912
2023-09-18,14:15:00,1213.8,Close,None,1213.8,17739999.999999106
2023-09-18,14:20:00,1218.4,Open,LONG,1218.4,17739999.999999106
2023-09-18,14:25:00,1218.8,Open,LONG,1218.8,17739999.999999106
2023-09-19,09:00:00,1226.3,Close,None,1226.3,19279999.99999909
2023-09-19,11:20:00,1216.9,Open,LONG,1216.9,19279999.99999909
2023-09-19,11:25:00,1216.9,Open,LONG,1216.9,19279999.99999909
2023-09-19,13:00:00,1216.2,Open,LONG,1216.2,19279999.99999909
2023-09-19,13:05:00,1216.1,Open,LONG,1216.1,19279999.99999909
2023-09-19,13:10:00,1218.0,Open,LONG,1218.0,19279999.99999909
2023-09-19,13:15:00,1220.2,Open,LONG,1220.2,20969999.9999991
2023-09-19,13:15:00,1220.2,Open,LONG,1220.2,20969999.9999991
2023-09-19,13:25:00,1219.9,Close,None,1219.9,20939999.999999102
2023-09-21,,,Close,Expried,1221.4,20939999.999999102
2023-09-22,11:00:00,1182.8,Open,LONG,1182.8,20939999.999999102
2023-09-22,11:05:00,1184.9,Open,LONG,1184.9,20939999.999999102
2023-09-22,11:10:00,1185.6,Open,LONG,1185.6,20939999.999999102
2023-09-22,11:15:00,1184.3,Open,LONG,1184.3,20939999.999999102
2023-09-22,11:20:00,1184.0,Open,LONG,1184.0,20939999.999999102
2023-09-22,11:25:00,1185.2,Open,LONG,1185.2,20939999.999999102
2023-09-22,13:00:00,1184.2,Open,LONG,1184.2,20939999.999999102
2023-09-22,13:05:00,1187.1,Open,LONG,1187.1,20939999.999999102
2023-09-22,13:10:00,1186.3,Open,LONG,1186.3,20939999.999999102
2023-09-22,13:15:00,1185.6,Open,LONG,1185.6,20939999.999999102
2023-09-22,13:20:00,1184.1,Open,LONG,1184.1,20039999.999999035
2023-09-22,13:20:00,1184.1,Open,LONG,1184.1,20039999.999999035
2023-09-22,13:25:00,1187.4,Open,LONG,1187.4,20039999.999999035
2023-09-22,13:30:00,1183.2,Open,LONG,1183.2,19529999.999999043
2023-09-22,13:30:00,1183.2,Open,LONG,1183.2,19529999.999999043
2023-09-22,13:35:00,1186.2,Open,LONG,1186.2,19529999.999999043
2023-09-22,13:40:00,1191.1,Open,LONG,1191.1,20809999.999999017
2023-09-22,13:40:00,1191.1,Open,LONG,1191.1,20809999.999999017
2023-09-22,13:45:00,1189.8,Open,LONG,1189.8,20679999.99999902
2023-09-22,13:45:00,1189.8,Open,LONG,1189.8,20679999.99999902
2023-09-22,13:50:00,1192.5,Open,LONG,1192.5,20949999.999999024
2023-09-22,13:50:00,1192.5,Open,LONG,1192.5,20949999.999999024
2023-09-22,13:55:00,1193.2,Open,LONG,1193.2,21019999.999999028
2023-09-22,13:55:00,1193.2,Open,LONG,1193.2,21019999.999999028
2023-09-22,14:00:00,1195.8,Close,None,1195.8,21279999.99999902
2023-09-22,14:05:00,1191.2,Open,LONG,1191.2,21279999.99999902
2023-09-22,14:10:00,1197.7,Close,None,1197.7,21929999.99999902
2023-09-26,10:05:00,1162.9,Open,LONG,1162.9,21929999.99999902
2023-09-26,10:10:00,1165.0,Open,LONG,1165.0,21929999.99999902
2023-09-26,10:15:00,1173.3,Close,None,1173.3,23799999.999999
2023-09-26,10:25:00,1170.4,Open,LONG,1170.4,23799999.999999
2023-09-26,10:30:00,1171.3,Open,LONG,1171.3,23889999.999998987
2023-09-26,10:30:00,1171.3,Open,LONG,1171.3,23889999.999998987
2023-09-26,10:35:00,1170.2,Open,LONG,1170.2,23889999.999998987
2023-09-26,10:40:00,1169.3,Open,LONG,1169.3,23889999.999998987
2023-09-26,10:45:00,1169.8,Open,LONG,1169.8,23889999.999998987
2023-09-26,10:50:00,1168.0,Open,LONG,1168.0,23029999.999998994
2023-09-26,10:50:00,1168.0,Open,LONG,1168.0,23029999.999998994
2023-09-26,10:55:00,1168.0,Open,LONG,1168.0,23029999.999998994
2023-09-26,11:10:00,1163.3,Close,None,1163.3,22089999.999998987
2023-09-28,10:55:00,1146.0,Open,LONG,1146.0,22089999.999998987
2023-09-28,11:00:00,1147.2,Open,LONG,1147.2,22089999.999998987
2023-09-28,11:05:00,1146.7,Open,LONG,1146.7,22089999.999998987
2023-09-28,11:10:00,1143.7,Close,None,1143.7,21209999.99999899
2023-09-28,11:15:00,1144.1,Open,LONG,1144.1,21209999.99999899
2023-09-28,11:20:00,1150.6,Open,LONG,1150.6,21859999.99999899
2023-09-28,11:20:00,1150.6,Open,LONG,1150.6,21859999.99999899
2023-09-28,11:25:00,1149.1,Open,LONG,1149.1,21859999.99999899
2023-09-28,13:00:00,1152.4,Close,None,1152.4,22369999.999999028
2023-10-03,09:55:00,1148.3,Open,LONG,1148.3,22369999.999999028
2023-10-03,10:00:00,1148.6,Open,LONG,1148.6,22369999.999999028
2023-10-03,10:05:00,1149.5,Open,LONG,1149.5,22369999.999999028
2023-10-03,10:10:00,1146.9,Open,LONG,1146.9,22369999.999999028
2023-10-03,10:15:00,1146.1,Close,None,1146.1,21479999.999998994
2023-10-03,10:35:00,1143.5,Open,LONG,1143.5,21479999.999998994
2023-10-03,10:40:00,1144.5,Open,LONG,1144.5,21479999.999998994
2023-10-03,10:45:00,1143.1,Open,LONG,1143.1,21479999.999998994
2023-10-03,10:55:00,1140.3,Close,None,1140.3,20459999.99999899
2023-10-03,11:00:00,1142.1,Open,LONG,1142.1,20459999.99999899
2023-10-03,11:05:00,1142.0,Open,LONG,1142.0,20459999.99999899
2023-10-03,11:10:00,1140.8,Open,LONG,1140.8,20459999.99999899
2023-10-03,11:15:00,1138.3,Close,None,1138.3,19459999.99999899
2023-10-03,13:00:00,1137.0,Open,LONG,1137.0,19459999.99999899
2023-10-03,13:05:00,1137.4,Open,LONG,1137.4,19459999.99999899
2023-10-03,13:10:00,1136.4,Open,LONG,1136.4,19459999.99999899
2023-10-03,13:15:00,1131.2,Close,None,1131.2,17739999.999998987
2023-10-03,13:25:00,1135.3,Open,LONG,1135.3,17739999.999998987
2023-10-03,13:30:00,1135.2,Open,LONG,1135.2,17739999.999998987
2023-10-03,13:35:00,1134.5,Open,LONG,1134.5,17739999.999998987
2023-10-03,13:40:00,1136.2,Open,LONG,1136.2,17739999.999998987
2023-10-03,13:45:00,1137.0,Open,LONG,1137.0,17739999.999998987
2023-10-03,13:50:00,1140.5,Open,LONG,1140.5,20169999.999998983
2023-10-03,13:50:00,1140.5,Open,LONG,1140.5,20169999.999998983
2023-10-03,13:55:00,1140.5,Open,LONG,1140.5,20169999.999998983
2023-10-03,14:00:00,1138.5,Open,LONG,1138.5,20169999.999998983
2023-10-03,14:05:00,1139.3,Open,LONG,1139.3,20169999.999998983
2023-10-03,14:10:00,1143.0,Open,LONG,1143.0,21489999.999998987
2023-10-03,14:10:00,1143.0,Open,LONG,1143.0,21489999.999998987
2023-10-03,14:15:00,1134.0,Open,LONG,1134.0,20589999.999998987
2023-10-03,14:15:00,1134.0,Open,LONG,1134.0,20589999.999998987
2023-10-03,14:20:00,1129.4,Open,LONG,1129.4,20129999.999998994
2023-10-03,14:20:00,1129.4,Open,LONG,1129.4,20129999.999998994
2023-10-03,14:25:00,1134.0,Open,LONG,1134.0,20129999.999998994
2023-10-03,14:30:00,1134.1,Open,LONG,1134.1,20129999.999998994
2023-10-04,09:00:00,1119.8,Close,None,1119.8,16319999.999998981
2023-10-04,09:10:00,1120.4,Open,LONG,1120.4,16319999.999998981
2023-10-04,09:15:00,1123.1,Open,LONG,1123.1,16319999.999998981
2023-10-04,09:20:00,1122.1,Open,LONG,1122.1,16319999.999998981
2023-10-04,09:25:00,1122.7,Open,LONG,1122.7,16319999.999998981
2023-10-04,09:30:00,1122.9,Open,LONG,1122.9,16319999.999998981
2023-10-04,09:35:00,1125.5,Open,LONG,1125.5,17949999.999998976
2023-10-04,09:35:00,1125.5,Open,LONG,1125.5,17949999.999998976
2023-10-04,09:40:00,1126.0,Open,LONG,1126.0,17949999.999998976
2023-10-04,09:45:00,1126.1,Open,LONG,1126.1,17949999.999998976
2023-10-04,09:50:00,1126.3,Open,LONG,1126.3,17949999.999998976
2023-10-04,09:55:00,1125.5,Open,LONG,1125.5,17949999.999998976
2023-10-04,10:00:00,1127.5,Open,LONG,1127.5,17949999.999998976
2023-10-04,10:05:00,1131.1,Close,None,1131.1,20919999.999998935
2023-10-06,09:30:00,1124.1,Open,LONG,1124.1,20919999.999998935
2023-10-06,09:35:00,1123.6,Open,LONG,1123.6,20919999.999998935
2023-10-06,09:40:00,1125.0,Open,LONG,1125.0,20919999.999998935
2023-10-06,09:45:00,1123.9,Open,LONG,1123.9,20919999.999998935
2023-10-06,09:50:00,1126.1,Open,LONG,1126.1,20919999.999998935
2023-10-06,10:40:00,1122.9,Close,None,1122.9,20099999.999998998
2023-10-09,09:00:00,1134.0,Open,LONG,1134.0,20099999.999998998
2023-10-09,09:05:00,1135.2,Open,LONG,1135.2,20099999.999998998
2023-10-09,09:10:00,1135.8,Open,LONG,1135.8,20099999.999998998
2023-10-09,09:15:00,1134.8,Open,LONG,1134.8,20099999.999998998
2023-10-09,09:20:00,1135.9,Open,LONG,1135.9,20099999.999998998
2023-10-09,09:25:00,1137.6,Open,LONG,1137.6,20099999.999998998
2023-10-09,09:30:00,1138.1,Open,LONG,1138.1,20099999.999998998
2023-10-09,09:35:00,1137.5,Open,LONG,1137.5,20099999.999998998
2023-10-09,10:10:00,1139.9,Close,None,1139.9,23129999.999999084
2023-10-10,09:50:00,1158.9,Open,LONG,1158.9,23129999.999999084
2023-10-10,09:55:00,1159.3,Close,None,1159.3,23169999.99999907
2023-10-10,10:00:00,1158.6,Open,LONG,1158.6,23169999.99999907
2023-10-10,10:05:00,1160.4,Close,None,1160.4,23349999.999999087
2023-10-10,10:20:00,1159.3,Open,LONG,1159.3,23349999.999999087
2023-10-10,10:25:00,1158.5,Open,LONG,1158.5,23349999.999999087
2023-10-10,10:30:00,1159.4,Open,LONG,1159.4,23349999.999999087
2023-10-10,10:35:00,1159.2,Open,LONG,1159.2,23349999.999999087
2023-10-10,10:40:00,1160.1,Open,LONG,1160.1,23349999.999999087
2023-10-10,10:45:00,1160.1,Open,LONG,1160.1,23349999.999999087
2023-10-10,10:50:00,1160.5,Open,LONG,1160.5,23349999.999999087
2023-10-10,10:55:00,1159.5,Open,LONG,1159.5,23349999.999999087
2023-10-10,11:00:00,1159.3,Open,LONG,1159.3,23349999.999999087
2023-10-10,11:05:00,1160.0,Open,LONG,1160.0,23349999.999999087
2023-10-10,11:10:00,1159.3,Open,LONG,1159.3,23349999.999999087
2023-10-10,11:15:00,1160.0,Open,LONG,1160.0,23349999.999999087
2023-10-10,11:20:00,1159.5,Open,LONG,1159.5,23349999.999999087
2023-10-10,11:25:00,1160.4,Open,LONG,1160.4,23349999.999999087
2023-10-10,13:00:00,1160.4,Open,LONG,1160.4,23349999.999999087
2023-10-10,13:05:00,1158.5,Open,LONG,1158.5,23349999.999999087
2023-10-10,13:10:00,1157.6,Open,LONG,1157.6,23349999.999999087
2023-10-10,13:15:00,1158.1,Open,LONG,1158.1,23349999.999999087
2023-10-10,13:20:00,1157.8,Open,LONG,1157.8,23349999.999999087
2023-10-10,13:25:00,1159.2,Open,LONG,1159.2,23349999.999999087
2023-10-10,13:50:00,1157.0,Close,None,1157.0,18679999.999999106
2023-10-12,09:45:00,1166.3,Open,LONG,1166.3,18679999.999999106
2023-10-12,09:50:00,1166.0,Open,LONG,1166.0,18679999.999999106
2023-10-12,09:55:00,1166.0,Open,LONG,1166.0,18679999.999999106
2023-10-12,10:00:00,1165.9,Open,LONG,1165.9,18679999.999999106
2023-10-12,10:05:00,1165.8,Open,LONG,1165.8,18679999.999999106
2023-10-12,10:10:00,1165.9,Open,LONG,1165.9,18679999.999999106
2023-10-12,10:15:00,1165.3,Open,LONG,1165.3,18679999.999999106
2023-10-12,13:50:00,1162.5,Close,None,1162.5,16309999.999999102
2023-10-13,09:25:00,1154.1,Open,LONG,1154.1,16309999.999999102
2023-10-13,09:35:00,1153.5,Open,LONG,1153.5,16309999.999999102
2023-10-13,09:40:00,1154.0,Open,LONG,1154.0,16309999.999999102
2023-10-13,09:45:00,1154.3,Open,LONG,1154.3,16309999.999999102
