Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-08-14,09:15:00,1237.0,Open,LONG,1237.0,48749999.99999976
2023-08-14,09:20:00,1236.6,Open,LONG,1236.6,48749999.99999976
2023-08-14,10:55:00,1241.6,Close,None,1241.6,49249999.99999976
2023-08-14,13:00:00,1243.6,Open,LONG,1243.6,49249999.99999976
2023-08-14,13:05:00,1244.8,Open,LONG,1244.8,49249999.99999976
2023-08-14,13:10:00,1243.2,Open,LONG,1243.2,49249999.99999976
2023-08-14,13:15:00,1243.4,Open,LONG,1243.4,49249999.99999976
2023-08-14,13:20:00,1242.1,Open,LONG,1242.1,49249999.99999976
2023-08-14,13:25:00,1242.0,Open,LONG,1242.0,49249999.99999976
2023-08-14,13:30:00,1242.3,Open,LONG,1242.3,49249999.99999976
2023-08-14,13:55:00,1238.6,Close,None,1238.6,48879999.999999754
2023-08-16,10:05:00,1246.1,Open,LONG,1246.1,48879999.999999754
2023-08-16,10:10:00,1247.0,Close,None,1247.0,48969999.99999976
2023-08-16,11:10:00,1252.3,Open,LONG,1252.3,48969999.99999976
2023-08-16,11:15:00,1251.6,Open,LONG,1251.6,48969999.99999976
2023-08-16,11:20:00,1251.5,Open,LONG,1251.5,48969999.99999976
2023-08-16,11:25:00,1251.5,Open,LONG,1251.5,48969999.99999976
2023-08-16,13:00:00,1251.4,Open,LONG,1251.4,48969999.99999976
2023-08-16,13:05:00,1251.0,Open,LONG,1251.0,48969999.99999976
2023-08-16,13:10:00,1251.4,Open,LONG,1251.4,48969999.99999976
2023-08-16,13:15:00,1252.8,Open,LONG,1252.8,48969999.99999976
2023-08-16,13:20:00,1252.8,Open,LONG,1252.8,48969999.99999976
2023-08-16,13:25:00,1252.5,Open,LONG,1252.5,48969999.99999976
2023-08-16,13:30:00,1251.3,Open,LONG,1251.3,48969999.99999976
2023-08-16,13:35:00,1251.6,Open,LONG,1251.6,48969999.99999976
2023-08-16,13:40:00,1249.8,Open,LONG,1249.8,48789999.99999977
2023-08-16,13:40:00,1249.8,Open,LONG,1249.8,48789999.99999977
2023-08-16,13:45:00,1249.6,Open,LONG,1249.6,48789999.99999977
2023-08-16,13:50:00,1251.0,Open,LONG,1251.0,48789999.99999977
2023-08-16,13:55:00,1251.6,Open,LONG,1251.6,48789999.99999977
2023-08-16,14:00:00,1252.2,Open,LONG,1252.2,48789999.99999977
2023-08-16,14:05:00,1255.6,Close,None,1255.6,49129999.999999754
2023-08-17,09:00:00,1254.4,Open,LONG,1254.4,49129999.999999754
2023-08-17,09:05:00,1253.4,Open,LONG,1253.4,49129999.999999754
2023-08-17,13:20:00,1258.3,Close,None,1258.3,49619999.99999974
2023-08-18,10:40:00,1231.8,Open,LONG,1231.8,49619999.99999974
2023-08-18,10:45:00,1232.5,Open,LONG,1232.5,49619999.99999974
2023-08-18,10:50:00,1231.4,Open,SHORT,1231.4,49619999.99999974
2023-08-18,10:55:00,1233.3,Open,SHORT,1233.3,49619999.99999974
2023-08-18,11:00:00,1232.1,Open,SHORT,1232.1,49619999.99999974
2023-08-18,11:05:00,1231.8,Open,SHORT,1231.8,49619999.99999974
2023-08-18,11:10:00,1230.2,Open,SHORT,1230.2,49619999.99999974
2023-08-18,11:15:00,1230.8,Open,SHORT,1230.8,49619999.99999974
2023-08-18,11:20:00,1228.7,Open,SHORT,1228.7,49619999.99999974
2023-08-18,11:25:00,1227.4,Close,None,1227.4,49749999.99999973
2023-08-18,13:30:00,1224.8,Open,SHORT,1224.8,49749999.99999973
2023-08-18,13:35:00,1223.3,Close,None,1223.3,49899999.99999973
2023-08-21,09:00:00,1188.7,Open,SHORT,1188.7,49899999.99999973
2023-08-21,09:05:00,1189.7,Open,LONG,1189.7,49899999.99999973
2023-08-21,09:10:00,1193.8,Open,LONG,1193.8,49899999.99999973
2023-08-21,09:15:00,1191.9,Open,LONG,1191.9,49899999.99999973
2023-08-21,09:20:00,1192.6,Open,LONG,1192.6,49899999.99999973
2023-08-21,09:25:00,1194.5,Open,LONG,1194.5,49899999.99999973
2023-08-21,09:30:00,1194.3,Open,SHORT,1194.3,49899999.99999973
2023-08-21,09:35:00,1193.6,Open,SHORT,1193.6,49899999.99999973
2023-08-21,09:40:00,1191.2,Open,SHORT,1191.2,49899999.99999973
2023-08-21,09:45:00,1191.3,Open,LONG,1191.3,49899999.99999973
2023-08-21,09:50:00,1192.0,Open,SHORT,1192.0,49899999.99999973
2023-08-21,09:55:00,1191.0,Open,SHORT,1191.0,49899999.99999973
2023-08-21,10:00:00,1188.1,Open,SHORT,1188.1,49899999.99999973
2023-08-21,10:05:00,1188.5,Open,LONG,1188.5,49899999.99999973
2023-08-21,10:15:00,1184.0,Close,None,1184.0,49449999.99999973
2023-08-21,10:20:00,1186.7,Open,LONG,1186.7,49449999.99999973
2023-08-21,10:25:00,1188.6,Open,LONG,1188.6,49449999.99999973
2023-08-21,10:30:00,1186.2,Open,LONG,1186.2,49449999.99999973
2023-08-21,10:35:00,1186.9,Open,SHORT,1186.9,49449999.99999973
2023-08-21,10:40:00,1187.5,Open,SHORT,1187.5,49449999.99999973
2023-08-21,10:45:00,1186.3,Open,SHORT,1186.3,49449999.99999973
2023-08-21,10:50:00,1193.4,Open,SHORT,1193.4,48739999.99999972
2023-08-21,10:50:00,1193.4,Open,SHORT,1193.4,48739999.99999972
2023-08-21,11:00:00,1191.7,Open,SHORT,1191.7,48739999.99999972
2023-08-21,11:05:00,1192.1,Open,SHORT,1192.1,48739999.99999972
2023-08-21,11:10:00,1192.5,Open,LONG,1192.5,48739999.99999972
2023-08-21,11:25:00,1194.5,Close,None,1194.5,48939999.99999972
2023-08-22,13:05:00,1168.1,Open,SHORT,1168.1,48939999.99999972
2023-08-22,13:10:00,1168.0,Open,SHORT,1168.0,48939999.99999972
2023-08-22,13:15:00,1169.4,Open,LONG,1169.4,48939999.99999972
2023-08-22,13:20:00,1172.4,Open,SHORT,1172.4,48939999.99999972
2023-08-22,13:25:00,1180.2,Open,SHORT,1180.2,48159999.999999724
2023-08-22,13:25:00,1180.2,Open,SHORT,1180.2,48159999.999999724
2023-08-22,13:30:00,1178.5,Open,SHORT,1178.5,48159999.999999724
2023-08-22,13:40:00,1185.5,Close,None,1185.5,47459999.999999724
2023-08-29,09:05:00,1212.5,Open,LONG,1212.5,47459999.999999724
2023-08-29,09:10:00,1212.0,Open,LONG,1212.0,47459999.999999724
2023-08-29,09:15:00,1211.4,Open,LONG,1211.4,47459999.999999724
2023-08-29,09:20:00,1211.2,Open,LONG,1211.2,47459999.999999724
2023-08-29,09:25:00,1212.2,Open,LONG,1212.2,47459999.999999724
2023-08-29,09:30:00,1212.9,Open,LONG,1212.9,47459999.999999724
2023-08-29,09:35:00,1212.5,Open,LONG,1212.5,47459999.999999724
2023-08-29,09:40:00,1212.8,Open,LONG,1212.8,47459999.999999724
2023-08-29,09:45:00,1212.6,Open,LONG,1212.6,47459999.999999724
2023-08-29,09:50:00,1213.2,Open,LONG,1213.2,47459999.999999724
2023-08-29,09:55:00,1212.5,Open,LONG,1212.5,47459999.999999724
2023-08-29,10:00:00,1211.5,Open,LONG,1211.5,47459999.999999724
2023-08-29,10:05:00,1210.6,Open,LONG,1210.6,47459999.999999724
2023-08-29,10:15:00,1208.3,Close,None,1208.3,47229999.99999973
2023-08-29,10:20:00,1209.5,Open,LONG,1209.5,47229999.99999973
2023-08-29,11:00:00,1207.2,Close,None,1207.2,46999999.99999974
2023-08-31,09:20:00,1224.6,Open,LONG,1224.6,46999999.99999974
2023-08-31,09:45:00,1227.7,Close,None,1227.7,47309999.999999754
2023-08-31,10:30:00,1229.9,Open,LONG,1229.9,47309999.999999754
2023-08-31,10:35:00,1230.8,Close,None,1230.8,47399999.99999974
2023-08-31,10:50:00,1230.6,Open,LONG,1230.6,47399999.99999974
2023-08-31,10:55:00,1229.6,Open,LONG,1229.6,47399999.99999974
2023-08-31,11:00:00,1229.0,Open,LONG,1229.0,47399999.99999974
2023-08-31,11:05:00,1229.3,Open,LONG,1229.3,47399999.99999974
2023-08-31,11:10:00,1229.6,Open,LONG,1229.6,47399999.99999974
2023-08-31,11:15:00,1230.2,Open,LONG,1230.2,47399999.99999974
2023-08-31,11:20:00,1230.8,Open,LONG,1230.8,47399999.99999974
2023-08-31,11:25:00,1230.5,Open,LONG,1230.5,47399999.99999974
2023-08-31,13:00:00,1230.1,Open,LONG,1230.1,47399999.99999974
2023-08-31,13:05:00,1229.5,Open,LONG,1229.5,47399999.99999974
2023-08-31,13:25:00,1232.5,Close,None,1232.5,47699999.99999974
2023-08-31,13:45:00,1233.3,Open,LONG,1233.3,47699999.99999974
2023-08-31,13:50:00,1233.1,Open,LONG,1233.1,47699999.99999974
2023-08-31,13:55:00,1233.7,Open,LONG,1233.7,47699999.99999974
2023-08-31,14:00:00,1231.1,Open,LONG,1231.1,47439999.999999724
2023-08-31,14:00:00,1231.1,Open,LONG,1231.1,47439999.999999724
2023-09-05,09:00:00,1239.7,Close,None,1239.7,48299999.99999974
2023-09-05,09:35:00,1240.1,Open,LONG,1240.1,48299999.99999974
2023-09-05,09:40:00,1240.7,Close,None,1240.7,48359999.999999754
2023-09-05,10:00:00,1242.7,Open,LONG,1242.7,48359999.999999754
2023-09-05,10:05:00,1243.2,Close,None,1243.2,48409999.999999754
2023-09-05,10:10:00,1242.8,Open,LONG,1242.8,48409999.999999754
2023-09-05,10:15:00,1243.6,Close,None,1243.6,48489999.99999975
2023-09-05,10:20:00,1242.4,Open,LONG,1242.4,48489999.99999975
2023-09-05,10:25:00,1243.7,Open,LONG,1243.7,48489999.99999975
2023-09-05,10:30:00,1243.7,Open,LONG,1243.7,48489999.99999975
2023-09-05,10:35:00,1243.6,Open,LONG,1243.6,48489999.99999975
2023-09-05,10:40:00,1245.0,Close,None,1245.0,48629999.999999754
2023-09-05,10:50:00,1244.6,Open,LONG,1244.6,48629999.999999754
2023-09-05,10:55:00,1245.4,Open,LONG,1245.4,48629999.999999754
2023-09-05,11:00:00,1245.4,Open,LONG,1245.4,48629999.999999754
2023-09-05,11:05:00,1244.5,Open,LONG,1244.5,48629999.999999754
2023-09-05,11:10:00,1244.8,Open,LONG,1244.8,48629999.999999754
2023-09-05,11:15:00,1244.8,Open,LONG,1244.8,48629999.999999754
2023-09-05,11:20:00,1244.6,Open,LONG,1244.6,48629999.999999754
2023-09-05,11:25:00,1244.1,Open,LONG,1244.1,48629999.999999754
2023-09-05,13:00:00,1243.8,Open,LONG,1243.8,48629999.999999754
2023-09-05,13:05:00,1244.4,Open,LONG,1244.4,48629999.999999754
2023-09-05,13:10:00,1245.4,Open,LONG,1245.4,48629999.999999754
2023-09-05,13:15:00,1245.1,Open,LONG,1245.1,48629999.999999754
2023-09-05,13:20:00,1243.7,Open,LONG,1243.7,48629999.999999754
2023-09-05,13:25:00,1242.3,Open,LONG,1242.3,48629999.999999754
2023-09-05,13:30:00,1242.1,Open,LONG,1242.1,48629999.999999754
2023-09-05,13:35:00,1242.5,Open,LONG,1242.5,48629999.999999754
2023-09-05,14:00:00,1240.0,Close,None,1240.0,48379999.999999754
2023-09-07,10:30:00,1264.4,Open,LONG,1264.4,48379999.999999754
2023-09-07,10:35:00,1263.8,Open,LONG,1263.8,48379999.999999754
2023-09-07,10:40:00,1262.3,Open,LONG,1262.3,48379999.999999754
2023-09-07,10:45:00,1260.1,Open,LONG,1260.1,48159999.99999975
2023-09-07,10:45:00,1260.1,Open,LONG,1260.1,48159999.99999975
2023-09-07,10:55:00,1256.8,Close,None,1256.8,47829999.999999754
2023-09-07,11:15:00,1256.6,Open,LONG,1256.6,47829999.999999754
2023-09-07,11:20:00,1255.8,Open,LONG,1255.8,47829999.999999754
2023-09-07,13:00:00,1256.8,Open,LONG,1256.8,47829999.999999754
2023-09-07,13:05:00,1258.5,Open,LONG,1258.5,47999999.99999976
2023-09-07,13:05:00,1258.5,Open,LONG,1258.5,47999999.99999976
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,48049999.99999976
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,48049999.99999976
2023-09-07,13:15:00,1257.7,Open,LONG,1257.7,48049999.99999976
2023-09-07,13:30:00,1258.9,Close,None,1258.9,48169999.99999977
2023-09-07,14:05:00,1251.4,Open,LONG,1251.4,48169999.99999977
2023-09-07,14:15:00,1253.4,Open,LONG,1253.4,48169999.99999977
2023-09-07,14:20:00,1252.6,Open,LONG,1252.6,48169999.99999977
2023-09-07,14:25:00,1254.7,Open,LONG,1254.7,48169999.99999977
2023-09-07,14:30:00,1253.0,Open,LONG,1253.0,48169999.99999977
2023-09-08,09:00:00,1254.5,Open,LONG,1254.5,48169999.99999977
2023-09-08,09:05:00,1254.2,Open,LONG,1254.2,48169999.99999977
2023-09-08,09:25:00,1255.3,Close,None,1255.3,48279999.99999976
2023-09-11,13:05:00,1250.4,Open,LONG,1250.4,48279999.99999976
2023-09-11,13:15:00,1245.8,Close,None,1245.8,47819999.99999975
2023-09-11,13:30:00,1245.6,Open,LONG,1245.6,47819999.99999975
2023-09-11,13:40:00,1246.7,Open,LONG,1246.7,47819999.99999975
2023-09-11,13:45:00,1246.7,Open,LONG,1246.7,47819999.99999975
2023-09-11,13:50:00,1246.7,Open,LONG,1246.7,47819999.99999975
2023-09-11,14:00:00,1240.2,Close,None,1240.2,47169999.99999975
2023-09-12,09:00:00,1231.8,Open,LONG,1231.8,47169999.99999975
2023-09-12,09:05:00,1231.7,Open,LONG,1231.7,47169999.99999975
2023-09-12,09:10:00,1232.2,Open,LONG,1232.2,47169999.99999975
2023-09-12,09:15:00,1232.0,Open,LONG,1232.0,47169999.99999975
2023-09-12,09:20:00,1231.7,Open,LONG,1231.7,47169999.99999975
2023-09-12,09:25:00,1228.7,Open,LONG,1228.7,47169999.99999975
2023-09-12,09:30:00,1230.5,Open,LONG,1230.5,47169999.99999975
2023-09-12,09:35:00,1233.4,Open,LONG,1233.4,47169999.99999975
2023-09-12,09:40:00,1233.6,Open,LONG,1233.6,47169999.99999975
2023-09-12,09:45:00,1233.6,Open,LONG,1233.6,47169999.99999975
2023-09-12,09:50:00,1232.7,Open,LONG,1232.7,47169999.99999975
2023-09-12,09:55:00,1234.0,Open,LONG,1234.0,47169999.99999975
2023-09-12,10:00:00,1234.8,Open,LONG,1234.8,47169999.99999975
2023-09-12,10:05:00,1235.7,Open,LONG,1235.7,47169999.99999975
2023-09-12,10:10:00,1235.1,Open,LONG,1235.1,47169999.99999975
2023-09-12,10:15:00,1234.5,Open,LONG,1234.5,47169999.99999975
2023-09-12,10:20:00,1234.3,Open,LONG,1234.3,47169999.99999975
2023-09-12,10:25:00,1233.6,Open,LONG,1233.6,47169999.99999975
2023-09-12,10:30:00,1235.2,Open,LONG,1235.2,47169999.99999975
2023-09-12,10:45:00,1236.5,Close,None,1236.5,47299999.99999974
2023-09-13,09:30:00,1254.0,Open,LONG,1254.0,47299999.99999974
2023-09-13,09:35:00,1255.0,Open,LONG,1255.0,47299999.99999974
2023-09-13,09:40:00,1256.2,Open,LONG,1256.2,47299999.99999974
2023-09-13,09:45:00,1255.4,Open,LONG,1255.4,47299999.99999974
2023-09-13,09:50:00,1256.5,Open,LONG,1256.5,47299999.99999974
2023-09-13,09:55:00,1256.2,Open,LONG,1256.2,47299999.99999974
2023-09-13,10:00:00,1255.2,Open,LONG,1255.2,47299999.99999974
2023-09-13,10:05:00,1252.8,Open,LONG,1252.8,47299999.99999974
2023-09-13,10:10:00,1251.9,Open,LONG,1251.9,47299999.99999974
2023-09-13,10:15:00,1249.0,Close,None,1249.0,47009999.99999973
2023-09-13,10:25:00,1248.7,Open,LONG,1248.7,47009999.99999973
2023-09-13,10:30:00,1249.3,Open,LONG,1249.3,47009999.99999973
2023-09-13,11:15:00,1254.8,Close,None,1254.8,47559999.99999973
2023-09-14,13:50:00,1234.3,Open,LONG,1234.3,47559999.99999973
2023-09-14,13:55:00,1234.0,Open,LONG,1234.0,47559999.99999973
2023-09-14,14:00:00,1238.0,Open,LONG,1238.0,47559999.99999973
2023-09-14,14:05:00,1242.7,Close,None,1242.7,48029999.99999974
2023-09-18,10:15:00,1227.4,Open,LONG,1227.4,48029999.99999974
2023-09-18,10:20:00,1227.5,Open,LONG,1227.5,48029999.99999974
2023-09-18,10:25:00,1226.3,Open,LONG,1226.3,48029999.99999974
2023-09-18,10:30:00,1224.6,Open,LONG,1224.6,48029999.99999974
2023-09-18,10:35:00,1224.5,Open,LONG,1224.5,48029999.99999974
2023-09-18,10:40:00,1224.7,Open,LONG,1224.7,48029999.99999974
2023-09-18,10:45:00,1224.1,Open,LONG,1224.1,48029999.99999974
2023-09-18,10:55:00,1224.6,Open,LONG,1224.6,48029999.99999974
2023-09-18,11:00:00,1225.3,Open,LONG,1225.3,48029999.99999974
2023-09-18,11:05:00,1225.2,Open,LONG,1225.2,48029999.99999974
2023-09-18,11:10:00,1223.9,Open,LONG,1223.9,48029999.99999974
2023-09-18,11:15:00,1222.2,Open,SHORT,1222.2,48029999.99999974
2023-09-18,11:20:00,1221.3,Close,None,1221.3,48119999.99999975
2023-09-18,13:00:00,1221.5,Open,SHORT,1221.5,48119999.99999975
2023-09-18,13:05:00,1223.4,Open,LONG,1223.4,48119999.99999975
2023-09-18,13:10:00,1223.0,Open,LONG,1223.0,48119999.99999975
2023-09-18,13:15:00,1223.4,Open,LONG,1223.4,48119999.99999975
2023-09-18,13:20:00,1222.8,Open,SHORT,1222.8,48119999.99999975
2023-09-18,13:25:00,1224.8,Open,LONG,1224.8,48119999.99999975
2023-09-18,13:30:00,1224.7,Open,LONG,1224.7,48119999.99999975
2023-09-18,13:35:00,1221.7,Open,SHORT,1221.7,48119999.99999975
2023-09-18,13:40:00,1221.2,Open,SHORT,1221.2,48119999.99999975
2023-09-18,13:45:00,1217.3,Close,None,1217.3,48509999.999999754
2023-09-18,13:55:00,1222.0,Open,SHORT,1222.0,48509999.999999754
2023-09-18,14:00:00,1223.4,Open,LONG,1223.4,48509999.999999754
2023-09-18,14:05:00,1223.6,Open,LONG,1223.6,48509999.999999754
2023-09-18,14:10:00,1219.4,Open,SHORT,1219.4,48509999.999999754
2023-09-18,14:15:00,1213.8,Close,None,1213.8,49069999.99999977
2023-09-18,14:20:00,1218.4,Open,SHORT,1218.4,49069999.99999977
2023-09-18,14:25:00,1218.8,Open,SHORT,1218.8,49069999.99999977
2023-09-19,09:00:00,1226.3,Close,None,1226.3,48319999.99999977
2023-09-19,11:20:00,1216.9,Open,LONG,1216.9,48319999.99999977
2023-09-19,11:25:00,1216.9,Open,LONG,1216.9,48319999.99999977
2023-09-19,13:00:00,1216.2,Open,SHORT,1216.2,48319999.99999977
2023-09-19,13:05:00,1216.1,Open,SHORT,1216.1,48319999.99999977
2023-09-19,13:10:00,1218.0,Open,SHORT,1218.0,48319999.99999977
2023-09-19,13:15:00,1220.2,Open,SHORT,1220.2,48319999.99999977
2023-09-19,13:40:00,1223.5,Close,None,1223.5,47989999.99999978
2023-09-22,11:00:00,1182.8,Open,SHORT,1182.8,47989999.99999978
2023-09-22,11:05:00,1184.9,Open,LONG,1184.9,47989999.99999978
2023-09-22,11:10:00,1185.6,Open,SHORT,1185.6,47989999.99999978
2023-09-22,11:15:00,1184.3,Open,LONG,1184.3,47989999.99999978
2023-09-22,11:20:00,1184.0,Open,SHORT,1184.0,47989999.99999978
2023-09-22,11:25:00,1185.2,Open,SHORT,1185.2,47989999.99999978
2023-09-22,13:00:00,1184.2,Open,SHORT,1184.2,47989999.99999978
2023-09-22,13:05:00,1187.1,Open,SHORT,1187.1,47989999.99999978
2023-09-22,13:10:00,1186.3,Open,SHORT,1186.3,47989999.99999978
2023-09-22,13:15:00,1185.6,Open,SHORT,1185.6,47989999.99999978
2023-09-22,13:20:00,1184.1,Open,SHORT,1184.1,47989999.99999978
2023-09-22,13:25:00,1187.4,Open,SHORT,1187.4,47989999.99999978
2023-09-22,13:30:00,1183.2,Open,SHORT,1183.2,47989999.99999978
2023-09-22,13:35:00,1186.2,Open,SHORT,1186.2,47989999.99999978
2023-09-22,13:40:00,1191.1,Open,LONG,1191.1,47499999.99999979
2023-09-22,13:40:00,1191.1,Open,LONG,1191.1,47499999.99999979
2023-09-22,13:45:00,1189.8,Open,LONG,1189.8,47369999.9999998
2023-09-22,13:45:00,1189.8,Open,LONG,1189.8,47369999.9999998
2023-09-22,13:50:00,1192.5,Open,LONG,1192.5,47369999.9999998
2023-09-22,13:55:00,1193.2,Open,LONG,1193.2,47369999.9999998
2023-09-22,14:00:00,1195.8,Close,None,1195.8,47629999.99999979
2023-09-22,14:05:00,1191.2,Open,LONG,1191.2,47629999.99999979
2023-09-22,14:10:00,1197.7,Open,LONG,1197.7,47629999.99999979
2023-09-22,14:15:00,1200.8,Close,None,1200.8,47939999.999999784
2023-09-22,14:20:00,1198.0,Open,LONG,1198.0,47939999.999999784
2023-09-22,14:25:00,1196.1,Open,LONG,1196.1,47939999.999999784
2023-09-22,14:30:00,1196.5,Open,LONG,1196.5,47939999.999999784
2023-09-25,09:00:00,1189.0,Close,None,1189.0,47189999.999999784
2023-09-26,10:05:00,1162.9,Open,SHORT,1162.9,47189999.999999784
2023-09-26,10:10:00,1165.0,Open,LONG,1165.0,47189999.999999784
2023-09-26,10:15:00,1173.3,Close,None,1173.3,48019999.99999978
2023-09-26,10:25:00,1170.4,Open,LONG,1170.4,48019999.99999978
2023-09-26,10:30:00,1171.3,Open,LONG,1171.3,48109999.99999976
2023-09-26,10:30:00,1171.3,Open,LONG,1171.3,48109999.99999976
2023-09-26,10:35:00,1170.2,Open,LONG,1170.2,48109999.99999976
2023-09-26,10:40:00,1169.3,Open,LONG,1169.3,48109999.99999976
2023-09-26,10:45:00,1169.8,Open,SHORT,1169.8,48109999.99999976
2023-09-26,10:50:00,1168.0,Open,LONG,1168.0,48109999.99999976
2023-09-26,10:55:00,1168.0,Open,SHORT,1168.0,48109999.99999976
2023-09-26,11:15:00,1163.0,Close,None,1163.0,48609999.99999976
2023-09-28,10:55:00,1146.0,Open,LONG,1146.0,48609999.99999976
2023-09-28,11:00:00,1147.2,Open,LONG,1147.2,48609999.99999976
2023-09-28,11:05:00,1146.7,Open,SHORT,1146.7,48609999.99999976
2023-09-28,11:10:00,1143.7,Close,None,1143.7,48909999.99999976
2023-09-28,11:15:00,1144.1,Open,SHORT,1144.1,48909999.99999976
2023-09-28,11:20:00,1150.6,Open,LONG,1150.6,48259999.99999976
2023-09-28,11:20:00,1150.6,Open,LONG,1150.6,48259999.99999976
2023-09-28,11:25:00,1149.1,Open,SHORT,1149.1,48259999.99999976
2023-09-28,13:30:00,1156.0,Close,None,1156.0,47569999.999999754
2023-10-03,09:55:00,1148.3,Open,SHORT,1148.3,47569999.999999754
2023-10-03,10:00:00,1148.6,Open,SHORT,1148.6,47569999.999999754
2023-10-03,10:05:00,1149.5,Open,LONG,1149.5,47569999.999999754
2023-10-03,10:10:00,1146.9,Open,LONG,1146.9,47569999.999999754
2023-10-03,10:30:00,1141.6,Close,None,1141.6,47039999.99999974
2023-10-03,10:35:00,1143.5,Open,LONG,1143.5,47039999.99999974
2023-10-03,10:40:00,1144.5,Open,SHORT,1144.5,47039999.99999974
2023-10-03,10:45:00,1143.1,Open,SHORT,1143.1,47039999.99999974
2023-10-03,10:50:00,1141.6,Close,None,1141.6,47189999.99999974
2023-10-03,11:00:00,1142.1,Open,LONG,1142.1,47189999.99999974
2023-10-03,11:05:00,1142.0,Open,LONG,1142.0,47189999.99999974
2023-10-03,11:10:00,1140.8,Open,SHORT,1140.8,47189999.99999974
2023-10-03,11:15:00,1138.3,Close,None,1138.3,47439999.99999974
2023-10-03,13:00:00,1137.0,Open,SHORT,1137.0,47439999.99999974
2023-10-03,13:05:00,1137.4,Open,SHORT,1137.4,47439999.99999974
2023-10-03,13:10:00,1136.4,Open,LONG,1136.4,47439999.99999974
2023-10-03,13:15:00,1131.2,Close,None,1131.2,46919999.99999973
2023-10-03,13:25:00,1135.3,Open,SHORT,1135.3,46919999.99999973
2023-10-03,13:30:00,1135.2,Open,SHORT,1135.2,46919999.99999973
2023-10-03,13:35:00,1134.5,Open,SHORT,1134.5,46919999.99999973
2023-10-03,13:40:00,1136.2,Open,LONG,1136.2,46919999.99999973
2023-10-03,13:45:00,1137.0,Open,LONG,1137.0,46919999.99999973
2023-10-03,13:50:00,1140.5,Open,SHORT,1140.5,46919999.99999973
2023-10-03,13:55:00,1140.5,Open,SHORT,1140.5,46919999.99999973
2023-10-03,14:00:00,1138.5,Open,SHORT,1138.5,46919999.99999973
2023-10-03,14:05:00,1139.3,Open,LONG,1139.3,46919999.99999973
2023-10-03,14:10:00,1143.0,Open,SHORT,1143.0,47289999.99999974
2023-10-03,14:10:00,1143.0,Open,SHORT,1143.0,47289999.99999974
2023-10-03,14:15:00,1134.0,Open,SHORT,1134.0,47289999.99999974
2023-10-03,14:20:00,1129.4,Open,SHORT,1129.4,47289999.99999974
2023-10-03,14:25:00,1134.0,Open,LONG,1134.0,47289999.99999974
2023-10-03,14:30:00,1134.1,Open,SHORT,1134.1,47289999.99999974
2023-10-04,09:00:00,1119.8,Close,None,1119.8,48719999.99999973
2023-10-04,09:10:00,1120.4,Open,LONG,1120.4,48719999.99999973
2023-10-04,09:15:00,1123.1,Open,LONG,1123.1,48719999.99999973
2023-10-04,09:20:00,1122.1,Open,SHORT,1122.1,48719999.99999973
2023-10-04,09:25:00,1122.7,Open,LONG,1122.7,48719999.99999973
2023-10-04,09:30:00,1122.9,Open,SHORT,1122.9,48719999.99999973
2023-10-04,09:35:00,1125.5,Open,LONG,1125.5,48719999.99999973
2023-10-04,09:40:00,1126.0,Open,LONG,1126.0,48719999.99999973
2023-10-04,09:45:00,1126.1,Open,LONG,1126.1,48719999.99999973
2023-10-04,09:50:00,1126.3,Open,SHORT,1126.3,48719999.99999973
2023-10-04,09:55:00,1125.5,Open,LONG,1125.5,48719999.99999973
2023-10-04,10:00:00,1127.5,Open,LONG,1127.5,48719999.99999973
2023-10-04,10:05:00,1131.1,Close,None,1131.1,49079999.999999724
2023-10-06,09:30:00,1124.1,Open,LONG,1124.1,49079999.999999724
2023-10-06,09:35:00,1123.6,Open,SHORT,1123.6,49079999.999999724
2023-10-06,09:40:00,1125.0,Open,SHORT,1125.0,49079999.999999724
2023-10-06,09:45:00,1123.9,Open,SHORT,1123.9,49079999.999999724
2023-10-06,09:50:00,1126.1,Open,SHORT,1126.1,49079999.999999724
2023-10-06,10:45:00,1122.4,Close,None,1122.4,49449999.99999971
2023-10-09,09:00:00,1134.0,Open,LONG,1134.0,49449999.99999971
2023-10-09,09:05:00,1135.2,Open,LONG,1135.2,49449999.99999971
2023-10-09,09:10:00,1135.8,Open,LONG,1135.8,49449999.99999971
2023-10-09,09:15:00,1134.8,Open,LONG,1134.8,49449999.99999971
2023-10-09,09:20:00,1135.9,Open,LONG,1135.9,49449999.99999971
2023-10-09,09:25:00,1137.6,Open,LONG,1137.6,49449999.99999971
2023-10-09,09:30:00,1138.1,Open,LONG,1138.1,49449999.99999971
2023-10-09,09:35:00,1137.5,Open,LONG,1137.5,49449999.99999971
2023-10-09,10:10:00,1139.9,Close,None,1139.9,49689999.99999972
2023-10-10,09:50:00,1158.9,Open,LONG,1158.9,49689999.99999972
2023-10-10,09:55:00,1159.3,Close,None,1159.3,49729999.9999997
2023-10-10,10:00:00,1158.6,Open,LONG,1158.6,49729999.9999997
2023-10-10,10:05:00,1160.4,Close,None,1160.4,49909999.99999972
2023-10-10,10:20:00,1159.3,Open,LONG,1159.3,49909999.99999972
2023-10-10,10:25:00,1158.5,Open,LONG,1158.5,49909999.99999972
2023-10-10,10:30:00,1159.4,Open,LONG,1159.4,49909999.99999972
