Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-12-21,10:00:00,1091.2,Close,None,1091.2,43699999.999999955
2023-12-21,10:05:00,1090.9,Close,None,1090.9,43669999.999999955
2023-12-21,10:10:00,1089.7,Close,None,1089.7,43549999.999999955
2023-12-21,10:15:00,1090.1,Close,None,1090.1,43589999.99999994
2023-12-21,10:20:00,1090.2,Close,None,1090.2,43599999.999999955
2023-12-21,10:25:00,1090.0,Close,None,1090.0,43579999.99999995
2023-12-21,10:30:00,1090.3,Close,None,1090.3,43609999.99999994
2023-12-21,10:35:00,1090.4,Close,None,1090.4,43619999.999999955
2023-12-21,10:40:00,1090.8,Close,None,1090.8,43659999.99999994
2023-12-21,10:45:00,1091.2,Close,None,1091.2,43699999.999999955
2023-12-21,10:50:00,1091.1,Close,None,1091.1,43689999.99999994
2023-12-21,10:55:00,1090.7,Close,None,1090.7,43649999.999999955
2023-12-21,11:00:00,1091.0,Close,None,1091.0,43679999.99999995
2023-12-21,11:05:00,1091.9,Close,None,1091.9,43769999.999999955
2023-12-21,11:10:00,1091.5,Close,None,1091.5,43729999.99999995
2023-12-21,11:15:00,1091.2,Close,None,1091.2,43699999.999999955
2023-12-21,11:20:00,1091.5,Close,None,1091.5,43729999.99999995
2023-12-21,11:25:00,1091.4,Close,None,1091.4,43719999.999999955
2023-12-21,13:00:00,1091.5,Close,None,1091.5,43729999.99999995
2023-12-21,13:05:00,1092.4,Close,None,1092.4,43819999.999999955
2023-12-21,13:10:00,1091.8,Close,None,1091.8,43759999.99999994
2023-12-21,13:15:00,1092.6,Close,None,1092.6,43839999.99999994
2023-12-21,13:20:00,1093.9,Close,None,1093.9,43969999.999999955
2023-12-21,13:25:00,1094.4,Close,None,1094.4,44019999.999999955
2023-12-21,13:30:00,1094.5,Close,None,1094.5,44029999.99999995
2023-12-21,13:35:00,1094.5,Close,None,1094.5,44029999.99999995
2023-12-21,13:40:00,1094.5,Close,None,1094.5,44029999.99999995
2023-12-21,13:45:00,1095.9,Close,None,1095.9,44169999.999999955
2023-12-21,13:50:00,1094.9,Close,None,1094.9,44069999.999999955
2023-12-21,13:55:00,1094.4,Close,None,1094.4,44019999.999999955
2023-12-21,14:00:00,1093.4,Close,None,1093.4,43919999.999999955
2023-12-21,14:05:00,1092.7,Close,None,1092.7,43849999.999999955
2023-12-21,14:10:00,1093.9,Close,None,1093.9,43969999.999999955
2023-12-21,14:15:00,1094.5,Close,None,1094.5,44029999.99999995
2023-12-21,14:20:00,1094.8,Close,None,1094.8,44059999.99999994
2023-12-21,14:25:00,1094.6,Close,None,1094.6,44039999.99999994
2023-12-21,14:30:00,1094.7,Close,None,1094.7,44049999.999999955
