Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-05-09,11:00:00,1043.2,Open,LONG,1043.2,45600000.00000004
2023-05-09,11:00:00,1043.2,Open,LONG,1043.2,45600000.00000004
2023-05-09,11:05:00,1043.2,Open,LONG,1043.2,45600000.00000004
2023-05-09,13:00:00,1042.5,Close,None,1042.5,45460000.00000003
2023-05-10,13:00:00,1048.5,Open,LONG,1048.5,45460000.00000003
2023-05-10,13:05:00,1048.2,Open,LONG,1048.2,45460000.00000003
2023-05-10,13:10:00,1048.2,Open,LONG,1048.2,45460000.00000003
2023-05-10,13:15:00,1048.1,Open,LONG,1048.1,45460000.00000003
2023-05-10,13:20:00,1048.1,Open,LONG,1048.1,45460000.00000003
2023-05-10,13:25:00,1047.7,Open,LONG,1047.7,45200000.00000006
2023-05-10,13:25:00,1047.7,Open,LONG,1047.7,45200000.00000006
2023-05-10,13:30:00,1047.6,Open,LONG,1047.6,45200000.00000006
2023-05-10,13:35:00,1047.9,Open,LONG,1047.9,45200000.00000006
2023-05-10,13:40:00,1048.4,Open,LONG,1048.4,45200000.00000006
2023-05-10,13:45:00,1047.9,Open,LONG,1047.9,45200000.00000006
2023-05-10,13:50:00,1047.9,Open,LONG,1047.9,45200000.00000006
2023-05-10,13:55:00,1048.5,Open,LONG,1048.5,45200000.00000006
2023-05-10,14:00:00,1049.8,Close,None,1049.8,46469999.99999999
2023-05-11,09:35:00,1053.4,Open,LONG,1053.4,46469999.99999999
2023-05-11,09:40:00,1053.1,Open,LONG,1053.1,46469999.99999999
2023-05-11,09:45:00,1052.9,Open,LONG,1052.9,46469999.99999999
2023-05-11,09:50:00,1052.9,Open,LONG,1052.9,46469999.99999999
2023-05-11,09:55:00,1053.0,Open,LONG,1053.0,46469999.99999999
2023-05-11,10:00:00,1052.7,Open,LONG,1052.7,46290000.0
2023-05-11,10:00:00,1052.7,Open,LONG,1052.7,46290000.0
2023-05-11,10:05:00,1052.1,Open,LONG,1052.1,46290000.0
2023-05-11,10:10:00,1051.6,Open,LONG,1051.6,46129999.999999985
2023-05-11,10:10:00,1051.6,Open,LONG,1051.6,46129999.999999985
2023-05-11,10:15:00,1051.5,Open,LONG,1051.5,46129999.999999985
2023-05-11,10:20:00,1051.9,Open,LONG,1051.9,46129999.999999985
2023-05-11,10:25:00,1051.6,Open,LONG,1051.6,46129999.999999985
2023-05-11,10:30:00,1051.5,Open,LONG,1051.5,46129999.999999985
2023-05-11,10:35:00,1052.5,Open,LONG,1052.5,46129999.999999985
2023-05-11,10:55:00,1051.6,Close,None,1051.6,46029999.99999994
2023-05-12,13:10:00,1053.2,Open,LONG,1053.2,46029999.99999994
2023-05-12,13:15:00,1053.7,Open,LONG,1053.7,46029999.99999994
2023-05-12,13:20:00,1053.4,Open,LONG,1053.4,46029999.99999994
2023-05-12,13:25:00,1053.4,Open,LONG,1053.4,46029999.99999994
2023-05-12,13:30:00,1053.4,Open,LONG,1053.4,46029999.99999994
2023-05-12,13:35:00,1052.4,Close,None,1052.4,45519999.99999995
2023-05-15,10:35:00,1069.7,Open,LONG,1069.7,45519999.99999995
2023-05-15,10:40:00,1069.6,Open,LONG,1069.6,45519999.99999995
2023-05-15,10:45:00,1069.2,Open,LONG,1069.2,45519999.99999995
2023-05-15,10:50:00,1069.8,Open,LONG,1069.8,45519999.99999995
2023-05-15,10:55:00,1070.0,Open,LONG,1070.0,45519999.99999995
2023-05-15,11:00:00,1070.8,Open,LONG,1070.8,45519999.99999995
2023-05-15,11:05:00,1069.6,Open,LONG,1069.6,45369999.9999999
2023-05-15,11:05:00,1069.6,Open,LONG,1069.6,45369999.9999999
2023-05-15,11:10:00,1069.6,Open,LONG,1069.6,45369999.9999999
2023-05-15,11:15:00,1069.8,Open,LONG,1069.8,45369999.9999999
2023-05-15,11:20:00,1070.4,Open,LONG,1070.4,45369999.9999999
2023-05-15,11:25:00,1069.9,Open,LONG,1069.9,45369999.9999999
2023-05-15,13:00:00,1070.3,Open,LONG,1070.3,45369999.9999999
2023-05-15,13:05:00,1069.3,Open,LONG,1069.3,44989999.99999989
2023-05-15,13:05:00,1069.3,Open,LONG,1069.3,44989999.99999989
2023-05-15,13:10:00,1069.1,Open,LONG,1069.1,44989999.99999989
2023-05-15,13:15:00,1069.5,Open,LONG,1069.5,44989999.99999989
2023-05-15,13:20:00,1070.1,Open,LONG,1070.1,44989999.99999989
2023-05-15,13:25:00,1070.8,Open,LONG,1070.8,44989999.99999989
2023-05-15,13:30:00,1070.9,Open,LONG,1070.9,44989999.99999989
2023-05-15,13:35:00,1070.5,Open,LONG,1070.5,44989999.99999989
2023-05-15,13:40:00,1070.0,Open,LONG,1070.0,44969999.9999999
2023-05-15,13:40:00,1070.0,Open,LONG,1070.0,44969999.9999999
2023-05-15,13:45:00,1069.6,Open,LONG,1069.6,44969999.9999999
2023-05-15,13:50:00,1070.3,Open,LONG,1070.3,44969999.9999999
2023-05-15,13:55:00,1069.6,Open,LONG,1069.6,44969999.9999999
2023-05-15,14:00:00,1068.5,Open,LONG,1068.5,44419999.999999925
2023-05-15,14:00:00,1068.5,Open,LONG,1068.5,44419999.999999925
2023-05-15,14:05:00,1069.0,Open,LONG,1069.0,44419999.999999925
2023-05-15,14:10:00,1069.3,Open,LONG,1069.3,44419999.999999925
2023-05-15,14:15:00,1067.9,Open,LONG,1067.9,44109999.999999955
2023-05-15,14:15:00,1067.9,Open,LONG,1067.9,44109999.999999955
2023-05-15,14:25:00,1066.3,Close,None,1066.3,43949999.99999994
2023-05-16,09:00:00,1066.8,Open,LONG,1066.8,43949999.99999994
2023-05-16,09:05:00,1066.5,Open,LONG,1066.5,43949999.99999994
2023-05-16,09:10:00,1066.1,Open,LONG,1066.1,43949999.99999994
2023-05-16,09:15:00,1066.7,Open,LONG,1066.7,43949999.99999994
2023-05-16,09:20:00,1065.7,Open,LONG,1065.7,43949999.99999994
2023-05-16,09:25:00,1065.9,Open,LONG,1065.9,43949999.99999994
2023-05-16,09:30:00,1065.5,Open,LONG,1065.5,43479999.99999993
2023-05-16,09:30:00,1065.5,Open,LONG,1065.5,43479999.99999993
2023-05-16,09:35:00,1065.0,Open,LONG,1065.0,43479999.99999993
2023-05-16,09:40:00,1065.5,Open,LONG,1065.5,43479999.99999993
2023-05-16,09:45:00,1066.0,Open,LONG,1066.0,43479999.99999993
2023-05-16,09:50:00,1066.0,Open,LONG,1066.0,43479999.99999993
2023-05-16,09:55:00,1066.2,Open,LONG,1066.2,43479999.99999993
2023-05-16,10:00:00,1066.1,Open,LONG,1066.1,43479999.99999993
2023-05-16,10:05:00,1066.6,Open,LONG,1066.6,43479999.99999993
2023-05-16,10:25:00,1065.7,Close,None,1065.7,43349999.999999985
2023-05-17,11:25:00,1072.3,Open,LONG,1072.3,43349999.999999985
2023-05-17,13:00:00,1072.3,Open,LONG,1072.3,43349999.999999985
2023-05-17,13:05:00,1072.5,Open,LONG,1072.5,43349999.999999985
2023-05-17,13:10:00,1071.7,Open,LONG,1071.7,43349999.999999985
2023-05-17,13:15:00,1071.3,Open,LONG,1071.3,43349999.999999985
2023-05-17,13:20:00,1071.5,Open,LONG,1071.5,43349999.999999985
2023-05-17,13:25:00,1072.2,Open,LONG,1072.2,43349999.999999985
2023-05-17,13:30:00,1072.9,Open,LONG,1072.9,43349999.999999985
2023-05-17,13:35:00,1070.9,Open,LONG,1070.9,42400000.00000005
2023-05-17,13:35:00,1070.9,Open,LONG,1070.9,42400000.00000005
2023-05-17,13:40:00,1070.9,Open,LONG,1070.9,42400000.00000005
2023-05-17,13:45:00,1071.5,Open,LONG,1071.5,42400000.00000005
2023-05-17,13:50:00,1071.2,Open,LONG,1071.2,42400000.00000005
2023-05-17,13:55:00,1070.1,Close,None,1070.1,41989999.99999999
2023-05-18,,,Close,Expried,1074.4,41989999.99999999
2023-05-19,10:05:00,1059.4,Open,SHORT,1059.4,41989999.99999999
2023-05-19,10:10:00,1059.1,Open,SHORT,1059.1,41989999.99999999
2023-05-19,10:15:00,1061.1,Open,LONG,1061.1,41620000.00000001
2023-05-19,10:15:00,1061.1,Open,LONG,1061.1,41620000.00000001
2023-05-19,10:20:00,1060.5,Open,LONG,1060.5,41620000.00000001
2023-05-19,10:25:00,1059.7,Open,SHORT,1059.7,41400000.00000002
2023-05-19,10:25:00,1059.7,Open,SHORT,1059.7,41400000.00000002
2023-05-19,10:30:00,1059.2,Open,SHORT,1059.2,41400000.00000002
2023-05-19,10:35:00,1059.5,Open,SHORT,1059.5,41400000.00000002
2023-05-19,10:40:00,1059.2,Open,LONG,1059.2,41400000.00000002
2023-05-19,10:45:00,1060.2,Open,LONG,1060.2,41400000.00000002
2023-05-19,10:50:00,1059.5,Open,LONG,1059.5,41400000.00000002
2023-05-19,10:55:00,1058.9,Open,LONG,1058.9,41350000.00000002
2023-05-19,10:55:00,1058.9,Open,LONG,1058.9,41350000.00000002
2023-05-19,11:00:00,1059.4,Open,LONG,1059.4,41350000.00000002
2023-05-19,11:05:00,1057.7,Open,LONG,1057.7,41060000.000000015
2023-05-19,11:05:00,1057.7,Open,LONG,1057.7,41060000.000000015
2023-05-19,11:10:00,1058.0,Open,LONG,1058.0,41060000.000000015
2023-05-19,11:15:00,1058.2,Open,SHORT,1058.2,41060000.000000015
2023-05-19,11:20:00,1057.0,Open,SHORT,1057.0,41060000.000000015
2023-05-19,11:25:00,1056.8,Open,LONG,1056.8,41010000.000000015
2023-05-19,11:25:00,1056.8,Open,LONG,1056.8,41010000.000000015
2023-05-19,13:00:00,1057.2,Open,SHORT,1057.2,41010000.000000015
2023-05-19,13:05:00,1057.7,Open,LONG,1057.7,41010000.000000015
2023-05-19,13:10:00,1058.5,Open,SHORT,1058.5,41130000.00000002
2023-05-19,13:10:00,1058.5,Open,SHORT,1058.5,41130000.00000002
2023-05-19,13:15:00,1059.1,Open,LONG,1059.1,41130000.00000002
2023-05-19,13:20:00,1057.8,Open,SHORT,1057.8,41070000.00000003
2023-05-19,13:20:00,1057.8,Open,SHORT,1057.8,41070000.00000003
2023-05-19,13:25:00,1058.7,Open,SHORT,1058.7,41070000.00000003
2023-05-19,13:30:00,1058.6,Open,SHORT,1058.6,41070000.00000003
2023-05-19,13:35:00,1058.9,Open,SHORT,1058.9,41070000.00000003
2023-05-19,13:40:00,1057.7,Open,LONG,1057.7,41070000.00000003
2023-05-19,13:45:00,1057.5,Open,LONG,1057.5,41070000.00000003
2023-05-19,13:50:00,1058.6,Open,SHORT,1058.6,41070000.00000003
2023-05-19,14:00:00,1054.7,Close,None,1054.7,42400000.0
2023-05-23,09:30:00,1068.8,Open,LONG,1068.8,42400000.0
2023-05-23,09:35:00,1069.0,Close,None,1069.0,42420000.00000001
2023-05-23,09:45:00,1068.7,Open,LONG,1068.7,42420000.00000001
2023-05-23,09:50:00,1069.1,Open,LONG,1069.1,42420000.00000001
2023-05-23,09:55:00,1069.8,Close,None,1069.8,42600000.0
2023-05-23,10:05:00,1068.7,Open,LONG,1068.7,42600000.0
2023-05-23,10:10:00,1068.3,Open,LONG,1068.3,42600000.0
2023-05-23,10:15:00,1068.0,Open,LONG,1068.0,42600000.0
2023-05-23,10:20:00,1068.1,Open,LONG,1068.1,42600000.0
2023-05-23,10:25:00,1068.1,Open,LONG,1068.1,42600000.0
2023-05-23,10:30:00,1068.4,Open,LONG,1068.4,42600000.0
2023-05-23,10:35:00,1067.9,Close,None,1067.9,42380000.00000007
2023-05-25,09:25:00,1054.2,Open,LONG,1054.2,42380000.00000007
2023-05-25,09:30:00,1054.4,Open,LONG,1054.4,42380000.00000007
2023-05-25,09:35:00,1055.3,Open,LONG,1055.3,42380000.00000007
2023-05-25,10:05:00,1056.6,Close,None,1056.6,42970000.00000003
2023-05-29,09:35:00,1060.8,Open,LONG,1060.8,42970000.00000003
2023-05-29,09:40:00,1061.0,Close,None,1061.0,42990000.00000004
2023-05-29,10:30:00,1063.1,Open,LONG,1063.1,42990000.00000004
2023-05-29,10:35:00,1062.8,Open,LONG,1062.8,42990000.00000004
2023-05-29,10:40:00,1063.1,Open,LONG,1063.1,42990000.00000004
2023-05-29,10:45:00,1063.4,Open,LONG,1063.4,42990000.00000004
2023-05-29,10:50:00,1063.3,Open,LONG,1063.3,42990000.00000004
2023-05-29,10:55:00,1063.5,Open,LONG,1063.5,42990000.00000004
2023-05-29,11:00:00,1063.0,Open,LONG,1063.0,42990000.00000004
2023-05-29,11:05:00,1062.8,Open,LONG,1062.8,42990000.00000004
2023-05-29,11:10:00,1062.7,Open,LONG,1062.7,42650000.0000001
2023-05-29,11:10:00,1062.7,Open,LONG,1062.7,42650000.0000001
2023-05-29,11:15:00,1062.5,Open,LONG,1062.5,42650000.0000001
2023-05-29,11:20:00,1062.8,Open,LONG,1062.8,42650000.0000001
2023-05-29,11:25:00,1062.7,Open,LONG,1062.7,42650000.0000001
2023-05-29,13:00:00,1063.0,Open,LONG,1063.0,42650000.0000001
2023-05-29,13:05:00,1062.7,Open,LONG,1062.7,42650000.0000001
2023-05-29,13:10:00,1062.9,Open,LONG,1062.9,42650000.0000001
2023-05-29,13:15:00,1062.2,Open,LONG,1062.2,42260000.00000011
2023-05-29,13:15:00,1062.2,Open,LONG,1062.2,42260000.00000011
2023-05-29,13:20:00,1061.8,Open,LONG,1061.8,42260000.00000011
2023-05-29,13:25:00,1062.0,Open,LONG,1062.0,42260000.00000011
2023-05-29,13:30:00,1062.8,Open,LONG,1062.8,42260000.00000011
2023-05-29,13:35:00,1063.2,Open,LONG,1063.2,42260000.00000011
2023-05-29,13:40:00,1062.9,Open,LONG,1062.9,42260000.00000011
2023-05-29,13:45:00,1063.2,Open,LONG,1063.2,42260000.00000011
2023-05-29,13:55:00,1065.3,Close,None,1065.3,44160000.00000007
2023-05-29,14:05:00,1065.4,Open,LONG,1065.4,44160000.00000007
2023-05-29,14:10:00,1066.0,Close,None,1066.0,44220000.00000006
2023-05-30,09:25:00,1069.2,Open,LONG,1069.2,44220000.00000006
2023-05-30,09:30:00,1068.5,Open,LONG,1068.5,44220000.00000006
2023-05-30,09:35:00,1067.3,Open,LONG,1067.3,43910000.000000045
2023-05-30,09:35:00,1067.3,Open,LONG,1067.3,43910000.000000045
2023-05-30,09:40:00,1067.8,Open,LONG,1067.8,43910000.000000045
2023-05-30,09:45:00,1067.7,Open,LONG,1067.7,43910000.000000045
2023-05-30,09:50:00,1068.0,Open,LONG,1068.0,43910000.000000045
2023-05-30,09:55:00,1067.9,Open,LONG,1067.9,43910000.000000045
2023-05-30,10:00:00,1067.7,Open,LONG,1067.7,43910000.000000045
2023-05-30,10:05:00,1067.7,Open,LONG,1067.7,43910000.000000045
2023-05-30,10:10:00,1067.3,Open,LONG,1067.3,43610000.0
2023-05-30,10:10:00,1067.3,Open,LONG,1067.3,43610000.0
2023-05-30,10:15:00,1066.9,Open,LONG,1066.9,43610000.0
2023-05-30,10:20:00,1066.8,Open,LONG,1066.8,43610000.0
2023-05-30,10:25:00,1066.7,Open,LONG,1066.7,43610000.0
2023-05-30,10:55:00,1065.7,Close,None,1065.7,43120000.000000015
2023-06-01,09:35:00,1060.5,Open,LONG,1060.5,43120000.000000015
2023-06-01,09:40:00,1060.4,Open,SHORT,1060.4,43120000.000000015
2023-06-01,09:45:00,1060.8,Open,SHORT,1060.8,43120000.000000015
2023-06-01,09:50:00,1060.9,Open,SHORT,1060.9,43120000.000000015
2023-06-01,09:55:00,1060.4,Open,SHORT,1060.4,43120000.000000015
2023-06-01,10:00:00,1060.3,Open,SHORT,1060.3,43120000.000000015
2023-06-01,10:05:00,1060.5,Open,SHORT,1060.5,43120000.000000015
2023-06-01,10:10:00,1061.0,Open,LONG,1061.0,43120000.000000015
2023-06-01,10:15:00,1060.9,Open,SHORT,1060.9,43120000.000000015
2023-06-01,10:20:00,1061.0,Close,None,1061.0,42890000.000000045
2023-06-01,13:05:00,1058.0,Open,LONG,1058.0,42890000.000000045
2023-06-01,13:10:00,1057.8,Open,SHORT,1057.8,42890000.000000045
2023-06-01,13:15:00,1057.9,Open,SHORT,1057.9,42890000.000000045
2023-06-01,13:20:00,1058.2,Open,LONG,1058.2,42890000.000000045
2023-06-01,13:25:00,1058.1,Open,SHORT,1058.1,42890000.000000045
2023-06-01,13:30:00,1058.4,Open,SHORT,1058.4,42890000.000000045
2023-06-01,13:35:00,1057.0,Open,LONG,1057.0,43090000.000000045
2023-06-01,13:35:00,1057.0,Open,LONG,1057.0,43090000.000000045
2023-06-01,13:40:00,1057.5,Open,SHORT,1057.5,43090000.000000045
2023-06-01,13:45:00,1057.9,Open,LONG,1057.9,43090000.000000045
2023-06-01,13:50:00,1058.7,Open,LONG,1058.7,43220000.00000004
2023-06-01,13:50:00,1058.7,Open,LONG,1058.7,43220000.00000004
2023-06-01,13:55:00,1059.0,Open,SHORT,1059.0,43250000.00000003
2023-06-01,13:55:00,1059.0,Open,SHORT,1059.0,43250000.00000003
2023-06-01,14:00:00,1060.2,Close,None,1060.2,43130000.00000002
2023-06-02,10:55:00,1078.5,Open,LONG,1078.5,43130000.00000002
2023-06-02,11:00:00,1079.3,Close,None,1079.3,43210000.000000015
2023-06-02,11:25:00,1079.2,Open,LONG,1079.2,43210000.000000015
2023-06-02,13:00:00,1079.8,Close,None,1079.8,43270000.00000001
2023-06-02,13:25:00,1078.3,Open,LONG,1078.3,43270000.00000001
2023-06-02,13:30:00,1077.7,Open,LONG,1077.7,43270000.00000001
2023-06-02,13:35:00,1076.9,Close,None,1076.9,43050000.00000002
2023-06-02,13:40:00,1078.0,Open,LONG,1078.0,43050000.00000002
2023-06-02,13:45:00,1077.4,Open,LONG,1077.4,43050000.00000002
2023-06-02,13:50:00,1077.0,Open,LONG,1077.0,43050000.00000002
2023-06-02,13:55:00,1078.1,Open,LONG,1078.1,43050000.00000002
2023-06-02,14:00:00,1078.9,Open,LONG,1078.9,43050000.00000002
2023-06-02,14:05:00,1079.3,Open,LONG,1079.3,43050000.00000002
2023-06-02,14:10:00,1082.4,Close,None,1082.4,45620000.000000075
2023-06-02,14:25:00,1081.5,Open,LONG,1081.5,45620000.000000075
2023-06-02,14:30:00,1081.6,Open,LONG,1081.6,45620000.000000075
2023-06-05,09:00:00,1085.3,Close,None,1085.3,46370000.000000075
2023-06-05,09:40:00,1088.1,Open,LONG,1088.1,46370000.000000075
2023-06-05,09:45:00,1088.5,Close,None,1088.5,46410000.00000008
2023-06-05,10:05:00,1090.0,Open,LONG,1090.0,46410000.00000008
2023-06-05,10:10:00,1088.7,Open,LONG,1088.7,46410000.00000008
2023-06-05,10:15:00,1088.3,Open,LONG,1088.3,46200000.00000007
2023-06-05,10:15:00,1088.3,Open,LONG,1088.3,46200000.00000007
2023-06-05,10:20:00,1088.2,Open,LONG,1088.2,46200000.00000007
2023-06-05,10:25:00,1087.1,Open,LONG,1087.1,46200000.00000007
2023-06-05,10:30:00,1087.4,Open,LONG,1087.4,46200000.00000007
2023-06-05,10:35:00,1087.8,Open,LONG,1087.8,46200000.00000007
2023-06-05,10:40:00,1088.0,Open,LONG,1088.0,46200000.00000007
2023-06-05,10:45:00,1088.3,Open,LONG,1088.3,46200000.00000007
2023-06-05,10:50:00,1087.8,Open,LONG,1087.8,46200000.00000007
2023-06-05,10:55:00,1088.5,Open,LONG,1088.5,46200000.00000007
2023-06-05,11:00:00,1087.9,Open,LONG,1087.9,46200000.00000007
2023-06-05,11:05:00,1088.3,Open,LONG,1088.3,46200000.00000007
2023-06-05,11:10:00,1088.5,Open,LONG,1088.5,46200000.00000007
2023-06-05,11:15:00,1086.6,Open,LONG,1086.6,44509999.99999997
2023-06-05,11:15:00,1086.6,Open,LONG,1086.6,44509999.99999997
2023-06-05,11:20:00,1086.9,Open,LONG,1086.9,44509999.99999997
2023-06-05,11:25:00,1087.2,Open,LONG,1087.2,44509999.99999997
2023-06-05,14:20:00,1085.0,Close,None,1085.0,43939999.99999996
2023-06-06,14:00:00,1092.0,Open,LONG,1092.0,43939999.99999996
2023-06-06,14:05:00,1091.4,Open,LONG,1091.4,43939999.99999996
2023-06-06,14:10:00,1092.2,Open,LONG,1092.2,43939999.99999996
2023-06-06,14:15:00,1095.0,Close,None,1095.0,44879999.99999995
2023-06-07,09:25:00,1096.6,Open,LONG,1096.6,44879999.99999995
2023-06-07,09:30:00,1096.4,Open,LONG,1096.4,44879999.99999995
2023-06-07,09:35:00,1097.2,Open,LONG,1097.2,44879999.99999995
2023-06-07,09:40:00,1096.7,Open,LONG,1096.7,44879999.99999995
2023-06-07,09:45:00,1096.3,Open,LONG,1096.3,44879999.99999995
2023-06-07,09:50:00,1096.7,Open,LONG,1096.7,44879999.99999995
2023-06-07,09:55:00,1097.2,Open,LONG,1097.2,44879999.99999995
2023-06-07,10:00:00,1097.6,Open,LONG,1097.6,44879999.99999995
2023-06-07,10:05:00,1097.4,Open,LONG,1097.4,44879999.99999995
2023-06-07,10:10:00,1097.3,Open,LONG,1097.3,44879999.99999995
2023-06-07,10:15:00,1097.2,Open,LONG,1097.2,44879999.99999995
2023-06-07,10:20:00,1095.6,Open,LONG,1095.6,43379999.999999836
2023-06-07,10:20:00,1095.6,Open,LONG,1095.6,43379999.999999836
2023-06-07,10:25:00,1095.8,Open,LONG,1095.8,43379999.999999836
2023-06-07,13:20:00,1097.1,Close,None,1097.1,43659999.99999983
2023-06-09,09:30:00,1089.0,Open,LONG,1089.0,43659999.99999983
2023-06-09,09:35:00,1088.9,Open,LONG,1088.9,43659999.99999983
2023-06-09,09:40:00,1088.8,Open,LONG,1088.8,43659999.99999983
2023-06-09,09:45:00,1089.0,Open,LONG,1089.0,43659999.99999983
2023-06-09,09:50:00,1089.5,Open,LONG,1089.5,43659999.99999983
2023-06-09,09:55:00,1088.8,Open,LONG,1088.8,43659999.99999983
2023-06-09,10:00:00,1088.9,Open,LONG,1088.9,43659999.99999983
2023-06-09,10:05:00,1088.5,Open,LONG,1088.5,43319999.99999982
2023-06-09,10:05:00,1088.5,Open,LONG,1088.5,43319999.99999982
2023-06-09,10:10:00,1088.8,Open,LONG,1088.8,43319999.99999982
2023-06-09,10:15:00,1089.5,Open,LONG,1089.5,43319999.99999982
2023-06-09,10:25:00,1091.3,Close,None,1091.3,44029999.999999814
2023-06-13,09:30:00,1107.3,Open,LONG,1107.3,44029999.999999814
2023-06-13,09:35:00,1107.9,Close,None,1107.9,44089999.99999983
2023-06-13,09:55:00,1108.1,Open,LONG,1108.1,44089999.99999983
2023-06-13,10:00:00,1107.7,Open,LONG,1107.7,44089999.99999983
2023-06-13,10:05:00,1108.1,Open,LONG,1108.1,44089999.99999983
2023-06-13,10:10:00,1108.2,Open,LONG,1108.2,44089999.99999983
2023-06-13,10:15:00,1108.0,Open,LONG,1108.0,44089999.99999983
2023-06-13,10:20:00,1108.0,Open,LONG,1108.0,44089999.99999983
2023-06-13,10:25:00,1111.8,Close,None,1111.8,46359999.999999814
2023-06-13,10:50:00,1110.5,Open,LONG,1110.5,46359999.999999814
2023-06-13,10:55:00,1110.4,Open,LONG,1110.4,46359999.999999814
2023-06-13,11:00:00,1110.7,Open,LONG,1110.7,46359999.999999814
2023-06-13,11:05:00,1110.6,Open,LONG,1110.6,46359999.999999814
2023-06-13,11:10:00,1110.8,Open,LONG,1110.8,46359999.999999814
2023-06-13,11:15:00,1110.5,Open,LONG,1110.5,46359999.999999814
2023-06-13,11:20:00,1109.7,Open,LONG,1109.7,46359999.999999814
2023-06-13,11:25:00,1109.2,Open,LONG,1109.2,45479999.99999984
2023-06-13,11:25:00,1109.2,Open,LONG,1109.2,45479999.99999984
2023-06-13,13:00:00,1109.7,Open,LONG,1109.7,45479999.99999984
2023-06-13,13:05:00,1111.0,Open,LONG,1111.0,45479999.99999984
2023-06-13,13:10:00,1110.4,Open,LONG,1110.4,45479999.99999984
2023-06-13,13:15:00,1109.9,Close,None,1109.9,45409999.99999986
2023-06-14,09:55:00,1117.7,Open,LONG,1117.7,45409999.99999986
2023-06-14,10:00:00,1118.1,Open,LONG,1118.1,45409999.99999986
2023-06-14,10:05:00,1117.7,Open,LONG,1117.7,45409999.99999986
2023-06-14,10:10:00,1118.7,Open,LONG,1118.7,45409999.99999986
2023-06-14,10:15:00,1118.4,Open,LONG,1118.4,45409999.99999986
2023-06-14,10:20:00,1119.1,Close,None,1119.1,45899999.9999998
2023-06-14,10:25:00,1117.9,Open,LONG,1117.9,45899999.9999998
2023-06-14,10:30:00,1117.7,Open,LONG,1117.7,45899999.9999998
2023-06-14,10:35:00,1116.8,Open,LONG,1116.8,45899999.9999998
2023-06-14,10:40:00,1116.1,Open,LONG,1116.1,45489999.99999976
2023-06-14,10:40:00,1116.1,Open,LONG,1116.1,45489999.99999976
2023-06-14,10:45:00,1116.4,Open,LONG,1116.4,45489999.99999976
2023-06-14,10:50:00,1116.7,Open,LONG,1116.7,45489999.99999976
2023-06-14,10:55:00,1117.5,Open,LONG,1117.5,45489999.99999976
2023-06-14,11:00:00,1116.5,Open,LONG,1116.5,45419999.999999754
2023-06-14,11:00:00,1116.5,Open,LONG,1116.5,45419999.999999754
2023-06-14,11:05:00,1116.5,Open,LONG,1116.5,45419999.999999754
2023-06-14,11:10:00,1116.6,Open,LONG,1116.6,45419999.999999754
2023-06-14,11:15:00,1115.7,Open,LONG,1115.7,45419999.999999754
2023-06-14,11:20:00,1115.9,Open,LONG,1115.9,45419999.999999754
2023-06-14,13:15:00,1119.1,Close,None,1119.1,46849999.9999997
2023-06-14,13:20:00,1118.0,Open,LONG,1118.0,46849999.9999997
2023-06-14,13:25:00,1118.4,Open,LONG,1118.4,46849999.9999997
2023-06-14,13:30:00,1117.9,Open,LONG,1117.9,46849999.9999997
2023-06-14,13:35:00,1118.8,Open,LONG,1118.8,46849999.9999997
2023-06-14,13:40:00,1121.5,Close,None,1121.5,48139999.99999969
2023-06-14,13:45:00,1120.4,Open,LONG,1120.4,48139999.99999969
2023-06-14,13:50:00,1118.6,Open,LONG,1118.6,47959999.99999967
2023-06-14,13:50:00,1118.6,Open,LONG,1118.6,47959999.99999967
2023-06-14,13:55:00,1119.1,Open,LONG,1119.1,47959999.99999967
2023-06-14,14:00:00,1120.2,Open,LONG,1120.2,47959999.99999967
2023-06-14,14:05:00,1122.6,Close,None,1122.6,48949999.99999966
2023-06-14,14:10:00,1121.5,Open,LONG,1121.5,48949999.99999966
2023-06-14,14:15:00,1119.0,Open,LONG,1119.0,48699999.99999966
2023-06-14,14:15:00,1119.0,Open,LONG,1119.0,48699999.99999966
2023-06-14,14:20:00,1118.8,Open,LONG,1118.8,48699999.99999966
2023-06-14,14:25:00,1116.8,Open,LONG,1116.8,48279999.99999965
2023-06-14,14:25:00,1116.8,Open,LONG,1116.8,48279999.99999965
2023-06-15,09:00:00,1110.7,Close,None,1110.7,47669999.99999966
