Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-30,10:44:00,1121.3,Close,4.7000000000000455,1121.3,33730000.00000006
2023-01-30,10:45:00,1122.0,Close,4.0,1122.0,33730000.00000006
2023-01-30,10:46:00,1121.8,Close,4.2000000000000455,1121.8,33730000.00000006
2023-01-30,10:47:00,1122.7,Close,3.2999999999999545,1122.7,33730000.00000006
2023-01-30,10:48:00,1122.0,Close,4.0,1122.0,33730000.00000006
2023-01-30,10:49:00,1122.4,Close,3.599999999999909,1122.4,33730000.00000006
2023-01-30,10:51:00,1122.2,Close,3.7999999999999545,1122.2,33730000.00000006
2023-01-30,10:52:00,1122.5,Close,3.5,1122.5,33730000.00000006
2023-01-30,10:53:00,1121.5,Close,4.5,1121.5,33730000.00000006
2023-01-30,10:54:00,1121.8,Close,4.2000000000000455,1121.8,33730000.00000006
2023-01-30,10:55:00,1119.3,Close,0.0,1119.3,34400000.00000007
2023-01-30,10:56:00,1120.0,Open,SHORT,1120.0,34400000.00000007
2023-01-30,10:57:00,1119.7,Close,0.2999999999999545,1119.7,34400000.00000007
2023-01-30,11:04:00,1123.2,Close,0.0,1123.2,34080000.00000006
2023-01-30,11:08:00,1123.0,Open,LONG,1123.0,34080000.00000006
2023-01-30,11:10:00,1121.8,Close,-1.2000000000000455,1121.8,34080000.00000006
2023-01-30,11:11:00,1122.7,Close,-0.2999999999999545,1122.7,34080000.00000006
2023-01-30,11:12:00,1122.9,Close,-0.09999999999990905,1122.9,34080000.00000006
2023-01-30,11:13:00,1122.7,Close,-0.2999999999999545,1122.7,34080000.00000006
2023-01-30,11:14:00,1122.0,Close,-1.0,1122.0,34080000.00000006
2023-01-30,11:15:00,1122.6,Close,-0.40000000000009095,1122.6,34080000.00000006
2023-01-30,11:16:00,1122.0,Close,-1.0,1122.0,34080000.00000006
2023-01-30,11:17:00,1121.8,Close,-1.2000000000000455,1121.8,34080000.00000006
2023-01-30,11:18:00,1121.3,Close,-1.7000000000000455,1121.3,34080000.00000006
2023-01-30,11:19:00,1122.0,Close,-1.0,1122.0,34080000.00000006
2023-01-30,11:20:00,1123.6,Close,0.599999999999909,1123.6,34080000.00000006
2023-01-30,11:21:00,1122.8,Close,-0.20000000000004547,1122.8,34080000.00000006
2023-01-30,11:22:00,1122.9,Close,-0.09999999999990905,1122.9,34080000.00000006
2023-01-30,11:23:00,1122.9,Close,-0.09999999999990905,1122.9,34080000.00000006
2023-01-30,11:25:00,1122.8,Close,-0.20000000000004547,1122.8,34080000.00000006
2023-01-30,11:26:00,1123.3,Close,0.2999999999999545,1123.3,34080000.00000006
2023-01-30,11:27:00,1123.9,Close,0.900000000000091,1123.9,34080000.00000006
2023-01-30,11:28:00,1123.7,Close,0.7000000000000455,1123.7,34080000.00000006
2023-01-30,11:29:00,1123.5,Close,0.5,1123.5,34080000.00000006
2023-01-30,13:00:00,1123.1,Close,0.09999999999990905,1123.1,34080000.00000006
2023-01-30,13:01:00,1123.2,Close,0.20000000000004547,1123.2,34080000.00000006
2023-01-30,13:03:00,1123.0,Close,0.0,1123.0,34080000.00000006
2023-01-30,13:04:00,1123.0,Close,0.0,1123.0,34080000.00000006
2023-01-30,13:05:00,1123.1,Close,0.09999999999990905,1123.1,34080000.00000006
2023-01-30,13:06:00,1123.6,Close,0.599999999999909,1123.6,34080000.00000006
2023-01-30,13:07:00,1123.8,Close,0.7999999999999545,1123.8,34080000.00000006
2023-01-30,13:08:00,1124.2,Close,1.2000000000000455,1124.2,34080000.00000006
2023-01-30,13:09:00,1124.2,Close,1.2000000000000455,1124.2,34080000.00000006
2023-01-30,13:10:00,1124.1,Close,1.099999999999909,1124.1,34080000.00000006
2023-01-30,13:11:00,1124.2,Close,1.2000000000000455,1124.2,34080000.00000006
2023-01-30,13:12:00,1123.5,Close,0.5,1123.5,34080000.00000006
2023-01-30,13:13:00,1124.2,Close,1.2000000000000455,1124.2,34080000.00000006
2023-01-30,13:14:00,1124.2,Close,1.2000000000000455,1124.2,34080000.00000006
2023-01-30,13:15:00,1124.7,Close,1.7000000000000455,1124.7,34080000.00000006
2023-01-30,13:16:00,1124.6,Close,1.599999999999909,1124.6,34080000.00000006
2023-01-30,13:17:00,1125.0,Close,2.0,1125.0,34080000.00000006
2023-01-30,13:18:00,1125.1,Close,2.099999999999909,1125.1,34080000.00000006
2023-01-30,13:19:00,1125.3,Close,2.2999999999999545,1125.3,34080000.00000006
2023-01-30,13:20:00,1125.8,Close,2.7999999999999545,1125.8,34080000.00000006
2023-01-30,13:21:00,1125.6,Close,2.599999999999909,1125.6,34080000.00000006
2023-01-30,13:22:00,1126.0,Close,3.0,1126.0,34080000.00000006
2023-01-30,13:23:00,1126.1,Close,3.099999999999909,1126.1,34080000.00000006
2023-01-30,13:24:00,1125.8,Close,2.7999999999999545,1125.8,34080000.00000006
2023-01-30,13:25:00,1125.4,Close,2.400000000000091,1125.4,34080000.00000006
2023-01-30,13:26:00,1125.4,Close,2.400000000000091,1125.4,34080000.00000006
2023-01-30,13:27:00,1125.2,Close,2.2000000000000455,1125.2,34080000.00000006
2023-01-30,13:28:00,1125.7,Close,2.7000000000000455,1125.7,34080000.00000006
2023-01-30,13:30:00,1124.1,Close,1.099999999999909,1124.1,34080000.00000006
2023-01-30,13:31:00,1124.3,Close,1.2999999999999545,1124.3,34080000.00000006
2023-01-30,13:32:00,1124.8,Close,1.7999999999999545,1124.8,34080000.00000006
2023-01-30,13:33:00,1124.7,Close,1.7000000000000455,1124.7,34080000.00000006
2023-01-30,13:34:00,1124.4,Close,1.400000000000091,1124.4,34080000.00000006
2023-01-30,13:35:00,1124.8,Close,1.7999999999999545,1124.8,34080000.00000006
2023-01-30,13:36:00,1123.6,Close,0.599999999999909,1123.6,34080000.00000006
2023-01-30,13:37:00,1122.3,Close,-0.7000000000000455,1122.3,34080000.00000006
2023-01-30,13:38:00,1123.0,Close,0.0,1123.0,34080000.00000006
2023-01-30,13:39:00,1122.5,Close,-0.5,1122.5,34080000.00000006
2023-01-30,13:40:00,1122.5,Close,-0.5,1122.5,34080000.00000006
2023-01-30,13:41:00,1122.3,Close,-0.7000000000000455,1122.3,34080000.00000006
2023-01-30,13:42:00,1122.7,Close,-0.2999999999999545,1122.7,34080000.00000006
2023-01-30,13:43:00,1122.6,Close,-0.40000000000009095,1122.6,34080000.00000006
2023-01-30,13:44:00,1123.0,Close,0.0,1123.0,34080000.00000006
2023-01-30,13:45:00,1122.1,Close,-0.900000000000091,1122.1,34080000.00000006
2023-01-30,13:46:00,1122.3,Close,-0.7000000000000455,1122.3,34080000.00000006
2023-01-30,13:47:00,1122.6,Close,-0.40000000000009095,1122.6,34080000.00000006
2023-01-30,13:48:00,1122.6,Close,-0.40000000000009095,1122.6,34080000.00000006
2023-01-30,13:49:00,1122.5,Close,-0.5,1122.5,34080000.00000006
2023-01-30,13:50:00,1122.7,Close,-0.2999999999999545,1122.7,34080000.00000006
2023-01-30,13:51:00,1125.0,Close,2.0,1125.0,34080000.00000006
2023-01-30,13:52:00,1124.6,Close,1.599999999999909,1124.6,34080000.00000006
2023-01-30,13:53:00,1124.5,Close,1.5,1124.5,34080000.00000006
2023-01-30,13:54:00,1124.2,Close,1.2000000000000455,1124.2,34080000.00000006
2023-01-30,13:55:00,1124.7,Close,1.7000000000000455,1124.7,34080000.00000006
2023-01-30,13:56:00,1124.5,Close,1.5,1124.5,34080000.00000006
2023-01-30,13:57:00,1124.7,Close,1.7000000000000455,1124.7,34080000.00000006
2023-01-30,13:58:00,1125.3,Close,2.2999999999999545,1125.3,34080000.00000006
2023-01-30,13:59:00,1124.8,Close,1.7999999999999545,1124.8,34080000.00000006
2023-01-30,14:01:00,1121.3,Close,-1.7000000000000455,1121.3,34080000.00000006
2023-01-30,14:02:00,1121.6,Close,-1.400000000000091,1121.6,34080000.00000006
2023-01-30,14:03:00,1121.0,Close,-2.0,1121.0,34080000.00000006
2023-01-30,14:04:00,1120.5,Close,-2.5,1120.5,34080000.00000006
2023-01-30,14:05:00,1119.5,Close,0.0,1119.5,33730000.00000006
2023-01-30,14:06:00,1121.0,Open,SHORT,1121.0,33730000.00000006
2023-01-30,14:07:00,1120.3,Close,0.7000000000000455,1120.3,33730000.00000006
2023-01-30,14:08:00,1118.5,Close,2.5,1118.5,33730000.00000006
2023-01-30,14:09:00,1119.0,Close,2.0,1119.0,33730000.00000006
2023-01-30,14:10:00,1118.6,Close,2.400000000000091,1118.6,33730000.00000006
2023-01-30,14:11:00,1118.6,Close,2.400000000000091,1118.6,33730000.00000006
2023-01-30,14:13:00,1118.9,Close,2.099999999999909,1118.9,33730000.00000006
2023-01-30,14:19:00,1117.6,Close,3.400000000000091,1117.6,33730000.00000006
2023-01-30,14:20:00,1116.0,Close,0.0,1116.0,34230000.00000006
2023-01-30,14:23:00,1117.1,Open,SHORT,1117.1,34230000.00000006
2023-01-30,14:24:00,1116.0,Close,1.099999999999909,1116.0,34230000.00000006
2023-01-30,14:25:00,1114.0,Close,3.099999999999909,1114.0,34230000.00000006
2023-01-30,14:26:00,1113.0,Close,4.099999999999909,1113.0,34230000.00000006
2023-01-30,14:27:00,1113.0,Close,4.099999999999909,1113.0,34230000.00000006
2023-01-30,14:28:00,1112.9,Close,4.199999999999818,1112.9,34230000.00000006
2023-01-30,14:29:00,1113.0,Close,4.099999999999909,1113.0,34230000.00000006
2023-01-30,14:30:00,1113.4,Close,3.699999999999818,1113.4,34230000.00000006
2023-01-31,09:00:00,1109.5,Close,0.0,1109.5,34990000.00000005
2023-01-31,09:14:00,1107.9,Open,SHORT,1107.9,34990000.00000005
2023-01-31,09:18:00,1107.7,Close,0.20000000000004547,1107.7,34990000.00000005
2023-01-31,09:19:00,1108.0,Close,-0.09999999999990905,1108.0,34990000.00000005
2023-01-31,09:20:00,1108.0,Close,-0.09999999999990905,1108.0,34990000.00000005
2023-01-31,09:22:00,1108.0,Close,-0.09999999999990905,1108.0,34990000.00000005
2023-01-31,09:23:00,1108.0,Close,-0.09999999999990905,1108.0,34990000.00000005
2023-01-31,09:25:00,1107.6,Close,0.3000000000001819,1107.6,34990000.00000005
2023-01-31,09:26:00,1105.6,Close,2.300000000000182,1105.6,34990000.00000005
2023-01-31,09:27:00,1105.2,Close,2.7000000000000455,1105.2,34990000.00000005
2023-01-31,09:28:00,1104.6,Close,3.300000000000182,1104.6,34990000.00000005
2023-01-31,09:29:00,1104.2,Close,3.7000000000000455,1104.2,34990000.00000005
2023-01-31,09:30:00,1103.8,Close,4.100000000000136,1103.8,34990000.00000005
2023-01-31,09:31:00,1104.5,Close,3.400000000000091,1104.5,34990000.00000005
2023-01-31,09:32:00,1104.5,Close,3.400000000000091,1104.5,34990000.00000005
2023-01-31,09:33:00,1104.6,Close,3.300000000000182,1104.6,34990000.00000005
2023-01-31,09:41:00,1105.2,Close,2.7000000000000455,1105.2,34990000.00000005
2023-01-31,09:42:00,1105.1,Close,2.800000000000182,1105.1,34990000.00000005
2023-01-31,09:43:00,1104.9,Close,3.0,1104.9,34990000.00000005
2023-01-31,09:46:00,1106.7,Close,1.2000000000000455,1106.7,34990000.00000005
2023-01-31,09:47:00,1106.7,Close,1.2000000000000455,1106.7,34990000.00000005
2023-01-31,09:48:00,1106.2,Close,1.7000000000000455,1106.2,34990000.00000005
2023-01-31,09:49:00,1105.7,Close,2.2000000000000455,1105.7,34990000.00000005
2023-01-31,09:50:00,1105.6,Close,2.300000000000182,1105.6,34990000.00000005
2023-01-31,09:51:00,1105.4,Close,2.5,1105.4,34990000.00000005
2023-01-31,09:52:00,1105.4,Close,2.5,1105.4,34990000.00000005
2023-01-31,09:54:00,1106.4,Close,1.5,1106.4,34990000.00000005
2023-01-31,09:55:00,1106.0,Close,1.900000000000091,1106.0,34990000.00000005
2023-01-31,09:56:00,1105.8,Close,2.1000000000001364,1105.8,34990000.00000005
2023-01-31,09:57:00,1105.2,Close,2.7000000000000455,1105.2,34990000.00000005
2023-01-31,09:58:00,1105.2,Close,2.7000000000000455,1105.2,34990000.00000005
2023-01-31,09:59:00,1105.4,Close,2.5,1105.4,34990000.00000005
2023-01-31,10:00:00,1105.4,Close,2.5,1105.4,34990000.00000005
2023-01-31,10:02:00,1105.5,Close,2.400000000000091,1105.5,34990000.00000005
2023-01-31,10:03:00,1106.2,Close,1.7000000000000455,1106.2,34990000.00000005
2023-01-31,10:04:00,1106.1,Close,1.800000000000182,1106.1,34990000.00000005
2023-01-31,10:05:00,1106.8,Close,1.1000000000001364,1106.8,34990000.00000005
2023-01-31,10:06:00,1106.5,Close,1.400000000000091,1106.5,34990000.00000005
2023-01-31,10:07:00,1106.4,Close,1.5,1106.4,34990000.00000005
2023-01-31,10:08:00,1107.0,Close,0.900000000000091,1107.0,34990000.00000005
2023-01-31,10:09:00,1106.5,Close,1.400000000000091,1106.5,34990000.00000005
2023-01-31,10:10:00,1107.1,Close,0.8000000000001819,1107.1,34990000.00000005
2023-01-31,10:11:00,1106.8,Close,1.1000000000001364,1106.8,34990000.00000005
2023-01-31,10:12:00,1107.0,Close,0.900000000000091,1107.0,34990000.00000005
2023-01-31,10:13:00,1107.2,Close,0.7000000000000455,1107.2,34990000.00000005
2023-01-31,10:14:00,1107.3,Close,0.6000000000001364,1107.3,34990000.00000005
2023-01-31,10:15:00,1106.5,Close,1.400000000000091,1106.5,34990000.00000005
2023-01-31,10:16:00,1106.2,Close,1.7000000000000455,1106.2,34990000.00000005
2023-01-31,10:17:00,1105.2,Close,2.7000000000000455,1105.2,34990000.00000005
2023-01-31,10:18:00,1105.5,Close,2.400000000000091,1105.5,34990000.00000005
2023-01-31,10:19:00,1104.7,Close,3.2000000000000455,1104.7,34990000.00000005
2023-01-31,10:21:00,1105.2,Close,2.7000000000000455,1105.2,34990000.00000005
2023-01-31,10:23:00,1105.4,Close,2.5,1105.4,34990000.00000005
2023-01-31,10:25:00,1105.4,Close,2.5,1105.4,34990000.00000005
2023-01-31,10:27:00,1105.2,Close,2.7000000000000455,1105.2,34990000.00000005
2023-01-31,10:28:00,1105.1,Close,2.800000000000182,1105.1,34990000.00000005
2023-01-31,10:29:00,1105.0,Close,2.900000000000091,1105.0,34990000.00000005
2023-01-31,10:30:00,1104.8,Close,3.1000000000001364,1104.8,34990000.00000005
2023-01-31,10:31:00,1104.9,Close,3.0,1104.9,34990000.00000005
2023-01-31,10:32:00,1104.5,Close,3.400000000000091,1104.5,34990000.00000005
2023-01-31,10:33:00,1104.3,Close,3.6000000000001364,1104.3,34990000.00000005
2023-01-31,10:34:00,1104.1,Close,3.800000000000182,1104.1,34990000.00000005
2023-01-31,10:35:00,1104.4,Close,3.5,1104.4,34990000.00000005
2023-01-31,10:36:00,1104.2,Close,3.7000000000000455,1104.2,34990000.00000005
2023-01-31,10:37:00,1103.5,Close,4.400000000000091,1103.5,34990000.00000005
2023-01-31,10:38:00,1102.9,Close,0.0,1102.9,35490000.00000005
2023-01-31,10:44:00,1102.8,Open,SHORT,1102.8,35490000.00000005
2023-01-31,10:48:00,1101.9,Close,0.8999999999998636,1101.9,35490000.00000005
2023-01-31,10:49:00,1101.8,Close,1.0,1101.8,35490000.00000005
2023-01-31,10:50:00,1102.3,Close,0.5,1102.3,35490000.00000005
2023-01-31,10:51:00,1102.2,Close,0.599999999999909,1102.2,35490000.00000005
2023-01-31,10:54:00,1101.7,Close,1.099999999999909,1101.7,35490000.00000005
2023-01-31,11:00:00,1102.6,Close,0.20000000000004547,1102.6,35490000.00000005
2023-01-31,11:01:00,1102.4,Close,0.3999999999998636,1102.4,35490000.00000005
2023-01-31,11:02:00,1102.3,Close,0.5,1102.3,35490000.00000005
2023-01-31,11:03:00,1102.0,Close,0.7999999999999545,1102.0,35490000.00000005
2023-01-31,11:04:00,1102.0,Close,0.7999999999999545,1102.0,35490000.00000005
2023-01-31,11:05:00,1102.2,Close,0.599999999999909,1102.2,35490000.00000005
2023-01-31,11:08:00,1101.5,Close,1.2999999999999545,1101.5,35490000.00000005
2023-01-31,11:09:00,1101.0,Close,1.7999999999999545,1101.0,35490000.00000005
2023-01-31,11:10:00,1099.5,Close,3.2999999999999545,1099.5,35490000.00000005
2023-01-31,11:11:00,1100.3,Close,2.5,1100.3,35490000.00000005
2023-01-31,11:12:00,1100.3,Close,2.5,1100.3,35490000.00000005
2023-01-31,11:15:00,1100.5,Close,2.2999999999999545,1100.5,35490000.00000005
2023-01-31,11:19:00,1100.6,Close,2.2000000000000455,1100.6,35490000.00000005
2023-01-31,11:20:00,1100.4,Close,2.3999999999998636,1100.4,35490000.00000005
2023-01-31,11:21:00,1100.5,Close,2.2999999999999545,1100.5,35490000.00000005
2023-01-31,11:23:00,1100.5,Close,2.2999999999999545,1100.5,35490000.00000005
2023-01-31,11:26:00,1100.5,Close,2.2999999999999545,1100.5,35490000.00000005
2023-01-31,11:27:00,1100.4,Close,2.3999999999998636,1100.4,35490000.00000005
2023-01-31,11:28:00,1100.4,Close,2.3999999999998636,1100.4,35490000.00000005
2023-01-31,11:29:00,1100.3,Close,2.5,1100.3,35490000.00000005
2023-01-31,13:00:00,1098.5,Close,4.2999999999999545,1098.5,35490000.00000005
2023-01-31,13:01:00,1098.9,Close,3.8999999999998636,1098.9,35490000.00000005
2023-01-31,13:02:00,1098.9,Close,3.8999999999998636,1098.9,35490000.00000005
2023-01-31,13:03:00,1098.8,Close,4.0,1098.8,35490000.00000005
2023-01-31,13:04:00,1099.1,Close,3.7000000000000455,1099.1,35490000.00000005
2023-01-31,13:06:00,1099.2,Close,3.599999999999909,1099.2,35490000.00000005
2023-01-31,13:09:00,1098.8,Close,4.0,1098.8,35490000.00000005
2023-01-31,13:10:00,1099.2,Close,3.599999999999909,1099.2,35490000.00000005
2023-01-31,13:13:00,1100.1,Close,2.7000000000000455,1100.1,35490000.00000005
2023-01-31,13:14:00,1100.5,Close,2.2999999999999545,1100.5,35490000.00000005
2023-01-31,13:15:00,1100.6,Close,2.2000000000000455,1100.6,35490000.00000005
2023-01-31,13:16:00,1101.2,Close,1.599999999999909,1101.2,35490000.00000005
2023-01-31,13:17:00,1100.9,Close,1.8999999999998636,1100.9,35490000.00000005
2023-01-31,13:18:00,1101.2,Close,1.599999999999909,1101.2,35490000.00000005
2023-01-31,13:19:00,1101.8,Close,1.0,1101.8,35490000.00000005
2023-01-31,13:20:00,1102.2,Close,0.599999999999909,1102.2,35490000.00000005
2023-01-31,13:21:00,1102.6,Close,0.20000000000004547,1102.6,35490000.00000005
2023-01-31,13:22:00,1102.3,Close,0.5,1102.3,35490000.00000005
2023-01-31,13:23:00,1102.0,Close,0.7999999999999545,1102.0,35490000.00000005
2023-01-31,13:24:00,1101.7,Close,1.099999999999909,1101.7,35490000.00000005
2023-01-31,13:25:00,1102.5,Close,0.2999999999999545,1102.5,35490000.00000005
2023-01-31,13:26:00,1102.7,Close,0.09999999999990905,1102.7,35490000.00000005
2023-01-31,13:27:00,1103.1,Close,-0.2999999999999545,1103.1,35490000.00000005
2023-01-31,13:28:00,1103.0,Close,-0.20000000000004547,1103.0,35490000.00000005
2023-01-31,13:29:00,1103.2,Close,-0.40000000000009095,1103.2,35490000.00000005
2023-01-31,13:30:00,1103.9,Close,-1.1000000000001364,1103.9,35490000.00000005
2023-01-31,13:31:00,1104.0,Close,-1.2000000000000455,1104.0,35490000.00000005
2023-01-31,13:32:00,1104.0,Close,-1.2000000000000455,1104.0,35490000.00000005
2023-01-31,13:33:00,1103.6,Close,-0.7999999999999545,1103.6,35490000.00000005
2023-01-31,13:34:00,1103.3,Close,-0.5,1103.3,35490000.00000005
2023-01-31,13:35:00,1103.3,Close,-0.5,1103.3,35490000.00000005
2023-01-31,13:36:00,1104.1,Close,-1.2999999999999545,1104.1,35490000.00000005
2023-01-31,13:37:00,1103.9,Close,-1.1000000000001364,1103.9,35490000.00000005
2023-01-31,13:38:00,1103.4,Close,-0.6000000000001364,1103.4,35490000.00000005
2023-01-31,13:39:00,1104.4,Close,-1.6000000000001364,1104.4,35490000.00000005
2023-01-31,13:40:00,1103.4,Close,-0.6000000000001364,1103.4,35490000.00000005
2023-01-31,13:41:00,1103.5,Close,-0.7000000000000455,1103.5,35490000.00000005
2023-01-31,13:42:00,1102.8,Close,0.0,1102.8,35490000.00000005
2023-01-31,13:43:00,1104.0,Close,-1.2000000000000455,1104.0,35490000.00000005
2023-01-31,13:44:00,1103.8,Close,-1.0,1103.8,35490000.00000005
2023-01-31,13:45:00,1106.8,Close,0.0,1106.8,35090000.00000005
2023-01-31,13:55:00,1109.5,Open,LONG,1109.5,35090000.00000005
2023-01-31,13:56:00,1108.9,Close,-0.599999999999909,1108.9,35090000.00000005
2023-01-31,13:57:00,1109.3,Close,-0.20000000000004547,1109.3,35090000.00000005
2023-01-31,13:58:00,1109.0,Close,-0.5,1109.0,35090000.00000005
2023-01-31,13:59:00,1108.0,Close,-1.5,1108.0,35090000.00000005
2023-01-31,14:00:00,1109.1,Close,-0.40000000000009095,1109.1,35090000.00000005
2023-01-31,14:01:00,1110.4,Close,0.900000000000091,1110.4,35090000.00000005
2023-01-31,14:02:00,1109.0,Close,-0.5,1109.0,35090000.00000005
2023-01-31,14:03:00,1110.2,Close,0.7000000000000455,1110.2,35090000.00000005
2023-01-31,14:04:00,1110.7,Close,1.2000000000000455,1110.7,35090000.00000005
2023-01-31,14:05:00,1110.4,Close,0.900000000000091,1110.4,35090000.00000005
2023-01-31,14:08:00,1109.0,Close,-0.5,1109.0,35090000.00000005
2023-01-31,14:09:00,1110.2,Close,0.7000000000000455,1110.2,35090000.00000005
2023-01-31,14:10:00,1109.1,Close,-0.40000000000009095,1109.1,35090000.00000005
2023-01-31,14:12:00,1108.2,Close,-1.2999999999999545,1108.2,35090000.00000005
2023-01-31,14:13:00,1109.3,Close,-0.20000000000004547,1109.3,35090000.00000005
2023-01-31,14:14:00,1109.0,Close,-0.5,1109.0,35090000.00000005
2023-01-31,14:15:00,1109.2,Close,-0.2999999999999545,1109.2,35090000.00000005
2023-01-31,14:16:00,1109.1,Close,-0.40000000000009095,1109.1,35090000.00000005
2023-01-31,14:18:00,1110.4,Close,0.900000000000091,1110.4,35090000.00000005
2023-01-31,14:19:00,1113.2,Close,3.7000000000000455,1113.2,35090000.00000005
2023-01-31,14:20:00,1113.5,Close,4.0,1113.5,35090000.00000005
2023-01-31,14:21:00,1116.0,Close,0.0,1116.0,35740000.00000005
2023-02-01,09:11:00,1127.4,Open,LONG,1127.4,35740000.00000005
2023-02-01,09:12:00,1127.3,Close,-0.10000000000013642,1127.3,35740000.00000005
2023-02-01,09:13:00,1126.7,Close,-0.7000000000000455,1126.7,35740000.00000005
2023-02-01,09:14:00,1126.6,Close,-0.8000000000001819,1126.6,35740000.00000005
2023-02-01,09:15:00,1127.0,Close,-0.40000000000009095,1127.0,35740000.00000005
2023-02-01,09:16:00,1126.7,Close,-0.7000000000000455,1126.7,35740000.00000005
2023-02-01,09:19:00,1126.0,Close,-1.400000000000091,1126.0,35740000.00000005
2023-02-01,09:20:00,1125.6,Close,-1.800000000000182,1125.6,35740000.00000005
2023-02-01,09:21:00,1125.7,Close,-1.7000000000000455,1125.7,35740000.00000005
